iteration,a,b,c,d,e,f
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190711_10_com,0.663013698630137,0.825816700193841,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190711_10_com,0.663013698630137,0.5088589954681324,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190711_11_com,2.05479452054795,0.9989135944593202,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190711_11_com,2.05479452054795,0.5135655209498935,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190711_11_com,2.05479452054795,0.9993286615067046,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190711_11_com,2.05479452054795,0.5135768066730917,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190711_11_com,2.05479452054795,0.9982337186052826,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190711_11_com,2.05479452054795,0.5135470350432281,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190711_11_com,2.05479452054795,0.9279827384613353,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190711_11_com,2.05479452054795,0.5116369024000677,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190711_11_com,2.05479452054795,0.9472967852177097,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190711_11_com,2.05479452054795,0.5121620536663603,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190711_11_com,2.05479452054795,0.8513145278963167,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190711_11_com,2.05479452054795,0.5095522844859423,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190711_11_com,2.05479452054795,0.9534418610821105,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190711_11_com,2.05479452054795,0.512329139022027,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190711_11_com,2.05479452054795,0.9993264698535599,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190711_11_com,2.05479452054795,0.5135767470817778,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190711_11_com,2.05479452054795,0.9991300086929565,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190711_11_com,2.05479452054795,0.5135714052790695,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190711_11_com,2.05479452054795,0.9989307349565539,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190711_11_com,2.05479452054795,0.5135659870020854,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190711_11_com,2.05479452054795,0.9444622728944345,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190711_11_com,2.05479452054795,0.5120849829336096,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190711_11_com,2.05479452054795,0.9469441782902223,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190711_11_com,2.05479452054795,0.512152466241373,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190711_12_com,2.83287671232877,0.999932351706691,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190711_12_com,2.83287671232877,0.5135932210826132,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190711_12_com,2.83287671232877,0.9998877884530124,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190711_12_com,2.83287671232877,0.5135920094023579,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190711_12_com,2.83287671232877,0.9728490696871812,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190711_12_com,2.83287671232877,0.5128568233702481,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190711_12_com,2.83287671232877,0.981493527738241,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190711_12_com,2.83287671232877,0.5130918672297349,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190711_12_com,2.83287671232877,0.9773540863833058,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190711_12_com,2.83287671232877,0.5129793153188534,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190711_12_com,2.83287671232877,0.9999255962910563,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190711_12_com,2.83287671232877,0.5135930374020451,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190712_1_com,2.36164383561644,0.9633662766937418,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190712_1_com,2.36164383561644,0.5125989850823269,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190712_1_com,2.36164383561644,0.9996912254556986,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190712_1_com,2.36164383561644,0.5135866648306973,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190712_1_com,2.36164383561644,0.9996385190659425,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190712_1_com,2.36164383561644,0.5135852317375879,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190712_1_com,2.36164383561644,0.9997357428894315,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190712_1_com,2.36164383561644,0.5135878752651024,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190712_1_com,2.36164383561644,0.9554677053403249,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190712_1_com,2.36164383561644,0.5123842219723237,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190712_1_com,2.36164383561644,0.9691371729086444,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190712_1_com,2.36164383561644,0.5127558964480871,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190712_1_com,2.36164383561644,0.9996968561898681,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190712_1_com,2.36164383561644,0.5135868179310401,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190712_1_com,2.36164383561644,0.9572885867017403,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190712_1_com,2.36164383561644,0.5124337319566774,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_1_com,2.36164383561644,0.9397352003312782,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_1_com,2.36164383561644,0.5119564532591343,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190712_1_com,2.36164383561644,0.9997206783407905,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190712_1_com,2.36164383561644,0.5135874656582037,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190712_1_com,2.36164383561644,0.9197464450313723,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190712_1_com,2.36164383561644,0.5114129565859739,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_1_com,2.36164383561644,0.9996875799093519,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_1_com,2.36164383561644,0.5135865657078514,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190712_2_com,0,0.5852528716043061,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190712_2_com,0,0.5023180358856328,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_2_com,0,0.547534147040383,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_2_com,0,0.5012924592047054,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190712_2_com,0,0.7663659923502533,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190712_2_com,0,0.507242523534526,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_2_com,0,0.5187810280316495,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_2_com,0,0.5005106584227271,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190712_2_com,0,0.5488947836854645,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190712_2_com,0,0.5013294550795805,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_2_com,0,0.7446331512300379,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_2_com,0,0.5066516049570587,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_3_com,1.01369863013699,0.9669828005028571,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_3_com,1.01369863013699,0.5126973188019193,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190712_3_com,1.01369863013699,0.765904673173186,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190712_3_com,1.01369863013699,0.5072299802103301,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190712_3_com,1.01369863013699,0.6839733149070656,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190712_3_com,1.01369863013699,0.5050022566739191,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190712_3_com,1.01369863013699,0.9841811171806369,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190712_3_com,1.01369863013699,0.5131649431115917,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_3_com,1.01369863013699,0.9836833863789807,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_3_com,1.01369863013699,0.5131514097509211,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190712_3_com,1.01369863013699,0.47624632509752773,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190712_3_com,1.01369863013699,0.4993541347076829,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190712_3_com,1.01369863013699,0.9694931981777114,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190712_3_com,1.01369863013699,0.5127655768181949,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_3_com,1.01369863013699,0.5675205311927193,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_3_com,1.01369863013699,0.5018358914060769,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190712_3_com,1.01369863013699,0.8392615429164529,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190712_3_com,1.01369863013699,0.5092245623671848,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190712_3_com,1.01369863013699,0.9572894037408768,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190712_3_com,1.01369863013699,0.5124337541720703,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_3_com,1.01369863013699,0.6967962452499185,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_3_com,1.01369863013699,0.5053509137001794,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190712_3_com,1.01369863013699,0.9733135404245412,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190712_3_com,1.01369863013699,0.5128694523857494,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190712_4_com,2.36712328767123,0.9558363783831214,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190712_4_com,2.36712328767123,0.5123942462369282,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190712_4_com,2.36712328767123,0.9636293724092182,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190712_4_com,2.36712328767123,0.5126061386866378,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190712_4_com,2.36712328767123,0.9996966305184455,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190712_4_com,2.36712328767123,0.513586811795007,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190712_4_com,2.36712328767123,0.9997401013277671,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190712_4_com,2.36712328767123,0.5135879937715676,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_4_com,2.36712328767123,0.9650388203133755,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_4_com,2.36712328767123,0.5126444617455481,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190712_4_com,2.36712328767123,0.9992916235098068,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190712_4_com,2.36712328767123,0.5135757996054783,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190712_4_com,2.36712328767123,0.9994784390409654,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190712_4_com,2.36712328767123,0.5135808791423558,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_4_com,2.36712328767123,0.9586337577144296,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_4_com,2.36712328767123,0.5124703073191379,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190712_4_com,2.36712328767123,0.9676762554574984,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190712_4_com,2.36712328767123,0.5127161739259716,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_4_com,2.36712328767123,0.9997398075920151,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_4_com,2.36712328767123,0.513587985784857,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190712_4_com,2.36712328767123,0.957628244786945,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190712_4_com,2.36712328767123,0.5124429673010773,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_4_com,2.36712328767123,0.9996931457999213,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_4_com,2.36712328767123,0.5135867170450888,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190712_5_com,0.687671232876712,0.8876449956326219,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190712_5_com,0.687671232876712,0.5105401142958923,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_5_com,0.687671232876712,0.9571391553693135,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_5_com,0.687671232876712,0.5124296689006831,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190712_5_com,0.687671232876712,0.776430556382086,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190712_5_com,0.687671232876712,0.5075161802473145,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190712_5_com,0.687671232876712,0.9284565468577795,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190712_5_com,0.687671232876712,0.5116497853076484,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_5_com,0.687671232876712,0.6881973874637246,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_5_com,0.687671232876712,0.5051171097174074,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_5_com,0.687671232876712,0.49116169575396657,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_5_com,0.687671232876712,0.49975968543903665,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190712_6_com,2.22191780821918,0.9558593042445939,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190712_6_com,2.22191780821918,0.5123948695938736,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190712_6_com,2.22191780821918,0.999397996981172,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190712_6_com,2.22191780821918,0.5135786919130249,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_6_com,2.22191780821918,0.9485772234939662,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_6_com,2.22191780821918,0.5121968689378911,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190712_6_com,2.22191780821918,0.9995960782336135,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190712_6_com,2.22191780821918,0.5135840777662258,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190712_6_com,2.22191780821918,0.9617401658489498,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190712_6_com,2.22191780821918,0.5125547709318672,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_6_com,2.22191780821918,0.9995952968215254,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_6_com,2.22191780821918,0.5135840565195368,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190712_6_com,2.22191780821918,0.9572247534841571,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190712_6_com,2.22191780821918,0.5124319963237741,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190712_6_com,2.22191780821918,0.9987048713524295,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190712_6_com,2.22191780821918,0.5135598457433833,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_6_com,2.22191780821918,0.9223162501704665,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_6_com,2.22191780821918,0.5114828298983843,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190712_6_com,2.22191780821918,0.9995215682813723,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190712_6_com,2.22191780821918,0.5135820518316164,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_6_com,2.22191780821918,0.9995041364082671,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_6_com,2.22191780821918,0.5135815778568793,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190712_6_com,2.22191780821918,0.9447625086492836,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190712_6_com,2.22191780821918,0.5120931463800812,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_7_com,2.55068493150685,0.9682275297800464,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_7_com,2.55068493150685,0.5127311631414483,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190712_7_com,2.55068493150685,0.9748595318637242,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190712_7_com,2.55068493150685,0.5129114880798845,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_7_com,2.55068493150685,0.9998310296677771,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_7_com,2.55068493150685,0.5135904661241256,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190712_7_com,2.55068493150685,0.9998315085255428,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190712_7_com,2.55068493150685,0.513590479144326,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190712_7_com,2.55068493150685,0.9998446664756443,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190712_7_com,2.55068493150685,0.5135908369105799,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190712_7_com,2.55068493150685,0.9748706467125043,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190712_7_com,2.55068493150685,0.5129117902939668,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190712_7_com,2.55068493150685,0.9998053228193405,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190712_7_com,2.55068493150685,0.5135897671518085,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190712_7_com,2.55068493150685,0.9997989042296549,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190712_7_com,2.55068493150685,0.513589592629579,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190712_7_com,2.55068493150685,0.9450228263988938,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190712_7_com,2.55068493150685,0.5121002244511645,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_7_com,2.55068493150685,0.9567843649165247,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_7_com,2.55068493150685,0.5124200221053794,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_7_com,2.55068493150685,0.972230441043831,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_7_com,2.55068493150685,0.5128400027826459,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190712_7_com,2.55068493150685,0.9998293428433004,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190712_7_com,2.55068493150685,0.513590420259164,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_9_com,1.76986301369863,0.921691426525324,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_9_com,1.76986301369863,0.5114658408679343,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190712_9_com,1.76986301369863,0.9418077750789511,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190712_9_com,1.76986301369863,0.5120128068170889,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190712_9_com,1.76986301369863,0.9915592367872434,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190712_9_com,1.76986301369863,0.5133655550756788,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190712_9_com,1.76986301369863,0.9969582770813064,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190712_9_com,1.76986301369863,0.5135123556339957,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190712_9_com,1.76986301369863,0.9976726632262134,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190712_9_com,1.76986301369863,0.5135317798796419,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190712_9_com,1.76986301369863,0.9165976009916155,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190712_9_com,1.76986301369863,0.5113273391358508,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190712_9_com,1.76986301369863,0.9345700657216677,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190712_9_com,1.76986301369863,0.5118160126246559,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190712_9_com,1.76986301369863,0.9966718238240694,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190712_9_com,1.76986301369863,0.5135045669353004,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190712_9_com,1.76986301369863,0.8948593993044793,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190712_9_com,1.76986301369863,0.5107362748039213,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_9_com,1.76986301369863,0.9983905272525991,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_9_com,1.76986301369863,0.5135512986893063,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190712_9_com,1.76986301369863,0.9228384071603454,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190712_9_com,1.76986301369863,0.5114970274100658,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190712_9_com,1.76986301369863,0.9945388431193626,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190712_9_com,1.76986301369863,0.513446570932071,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190712_10_com,1.76986301369863,0.9984016454166768,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190712_10_com,1.76986301369863,0.5135516009935316,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_10_com,1.76986301369863,0.9983905272525991,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_10_com,1.76986301369863,0.5135512986893063,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190712_10_com,1.76986301369863,0.8251283991264332,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190712_10_com,1.76986301369863,0.5088402804788966,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_10_com,1.76986301369863,0.921691426525324,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_10_com,1.76986301369863,0.5114658408679343,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190712_10_com,1.76986301369863,0.997647972999394,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190712_10_com,1.76986301369863,0.5135311085493898,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190712_10_com,1.76986301369863,0.8946508374232112,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190712_10_com,1.76986301369863,0.5107306039811552,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190712_11_com,0.580821917808219,0.942023244259955,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190712_11_com,0.580821917808219,0.5120186654501698,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190712_11_com,0.580821917808219,0.7823815330643578,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190712_11_com,0.580821917808219,0.5076779880227535,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190712_11_com,0.580821917808219,0.9033502385267509,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190712_11_com,0.580821917808219,0.5109671417488812,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190712_11_com,0.580821917808219,0.7541275365064007,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190712_11_com,0.580821917808219,0.5069097584405539,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190712_11_com,0.580821917808219,0.6572678542889461,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190712_11_com,0.580821917808219,0.5042761319711352,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190712_11_com,0.580821917808219,0.8137618875683759,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190712_11_com,0.580821917808219,0.50853122365547,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190712_11_com,0.580821917808219,0.6452170104407899,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190712_11_com,0.580821917808219,0.5039484680700078,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190712_11_com,0.580821917808219,0.8350181659579137,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190712_11_com,0.580821917808219,0.5091091844346757,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190712_11_com,0.580821917808219,0.5939789038819382,-899.1848563109198
