subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190610_7_com,4,3,Bunny,left,left,t12,t12,1,4.1312785388127855,50,2.095890410958904,26,congruent,garlic
190610_7_com,4,4,Beaver,right,left,horseshoe,t04,0,4.1312785388127855,50,2.095890410958904,26,incongruent,horseshoe
190610_7_com,4,5,Sheep,left,left,t07,t07,1,4.1312785388127855,50,2.095890410958904,26,congruent,carrot
190610_7_com,4,6,Mouse,right,right,t21,t21,1,4.1312785388127855,50,2.095890410958904,26,congruent,duck
190610_7_com,4,7,Frog,right,right,t03,t03,1,4.1312785388127855,50,2.095890410958904,26,congruent,pawn
190610_7_com,4,8,Dog,left,left,t19,t19,1,4.1312785388127855,50,2.095890410958904,26,congruent,kite
190610_7_com,4,9,Cat,left,right,plug,t13,0,4.1312785388127855,50,2.095890410958904,26,incongruent,plug
190610_7_com,4,10,Pig,right,left,papaya,t14,0,4.1312785388127855,50,2.095890410958904,26,incongruent,papaya
190610_7_com,4,11,Elephant,right,right,t15,t15,1,4.1312785388127855,50,2.095890410958904,26,congruent,apple
190610_7_com,4,12,Monkey,left,right,barrel,t01,0,4.1312785388127855,50,2.095890410958904,26,incongruent,barrel
190610_8_com,4,1,Elephant,right,right,t19,t19,1,4.5723744292237445,55,2.536986301369863,31,congruent,bread
190610_8_com,4,2,Bear,right,left,t11,t11,1,4.5723744292237445,55,2.536986301369863,31,incongruent,duck
190610_8_com,4,3,Sheep,left,right,barrel,t02,0,4.5723744292237445,55,2.536986301369863,31,incongruent,barrel
190610_8_com,4,4,Tiger,left,right,t01,t01,1,4.5723744292237445,55,2.536986301369863,31,incongruent,apple
190610_8_com,4,5,Monkey,left,left,t13,t13,1,4.5723744292237445,55,2.536986301369863,31,congruent,plug
190610_8_com,4,6,Pig,right,right,t03,t03,1,4.5723744292237445,55,2.536986301369863,31,congruent,eggplant
190610_8_com,4,7,Cat,right,left,t15,t15,1,4.5723744292237445,55,2.536986301369863,31,incongruent,garlic
190610_8_com,4,8,Bunny,left,left,t09,t09,1,4.5723744292237445,55,2.536986301369863,31,congruent,pawn
190610_8_com,4,9,Beaver,right,left,t12,t12,1,4.5723744292237445,55,2.536986301369863,31,incongruent,kite
190610_8_com,4,10,Dog,left,left,t07,t07,1,4.5723744292237445,55,2.536986301369863,31,congruent,carrot
190610_8_com,4,11,Mouse,left,right,t16,t16,1,4.5723744292237445,55,2.536986301369863,31,incongruent,horseshoe
190610_8_com,4,12,Frog,right,right,t14,t14,1,4.5723744292237445,55,2.536986301369863,31,congruent,papaya
190610_9_com,3,1,Cat,left,left,t14,t14,1,3.9833333333333334,48,1.947945205479452,24,congruent,horseshoe
190610_9_com,3,2,Bear,right,right,t07,t07,1,3.9833333333333334,48,1.947945205479452,24,congruent,duck
190610_9_com,3,3,Sheep,right,right,t11,t11,1,3.9833333333333334,48,1.947945205479452,24,congruent,bread
190610_9_com,3,4,Tiger,left,right,garlic,t01,0,3.9833333333333334,48,1.947945205479452,24,incongruent,garlic
190610_9_com,3,5,Monkey,left,right,t16,t16,1,3.9833333333333334,48,1.947945205479452,24,incongruent,carrot
190610_9_com,3,6,Dog,right,left,papaya,t02,0,3.9833333333333334,48,1.947945205479452,24,incongruent,papaya
190610_9_com,3,7,Bunny,right,left,eggplant,t20,0,3.9833333333333334,48,1.947945205479452,24,incongruent,eggplant
190610_9_com,3,8,Elephant,left,left,t15,t15,1,3.9833333333333334,48,1.947945205479452,24,congruent,kite
190610_9_com,3,9,Beaver,left,left,t19,t19,1,3.9833333333333334,48,1.947945205479452,24,congruent,pawn
190610_9_com,3,10,Pig,left,right,t21,t21,1,3.9833333333333334,48,1.947945205479452,24,incongruent,apple
190610_9_com,3,11,Frog,right,right,t03,t03,1,3.9833333333333334,48,1.947945205479452,24,congruent,barrel
190610_9_com,3,12,Mouse,right,left,plug,t04,0,3.9833333333333334,48,1.947945205479452,24,incongruent,plug
190610_10_com,3,1,Elephant,left,left,t08,t08,1,3.13675799086758,38,1.1013698630136983,14,congruent,plug
190610_10_com,3,2,Bear,right,left,eggplant,t13,0,3.13675799086758,38,1.1013698630136983,14,incongruent,eggplant
190610_10_com,3,3,Beaver,left,right,t20,t20,1,3.13675799086758,38,1.1013698630136983,14,incongruent,papaya
190610_10_com,3,4,Dog,right,right,t19,t19,1,3.13675799086758,38,1.1013698630136983,14,congruent,carrot
190610_10_com,3,5,Sheep,right,right,t15,t15,1,3.13675799086758,38,1.1013698630136983,14,congruent,duck
190610_10_com,3,6,Bunny,left,right,pawn,t16,0,3.13675799086758,38,1.1013698630136983,14,incongruent,pawn
190610_10_com,3,7,Pig,left,left,t11,t11,1,3.13675799086758,38,1.1013698630136983,14,congruent,horseshoe
190610_10_com,3,8,Monkey,left,right,t07,t07,1,3.13675799086758,38,1.1013698630136983,14,incongruent,bread
190610_10_com,3,9,Cat,right,left,t01,t01,1,3.13675799086758,38,1.1013698630136983,14,incongruent,apple
190610_10_com,3,10,Mouse,right,right,kite,t14,0,3.13675799086758,38,1.1013698630136983,14,congruent,kite
190610_10_com,3,11,Frog,right,left,barrel,t12,0,3.13675799086758,38,1.1013698630136983,14,incongruent,barrel
190610_10_com,3,12,Tiger,left,left,garlic,t09,0,3.13675799086758,38,1.1013698630136983,14,congruent,garlic
190610_11_com,4,1,Beaver,right,left,t19,t19,1,4.268264840182648,51,2.2328767123287667,27,incongruent,duck
190610_11_com,4,2,Cat,left,right,t14,t14,1,4.268264840182648,51,2.2328767123287667,27,incongruent,eggplant
190610_11_com,4,3,Frog,right,right,barrel,t12,0,4.268264840182648,51,2.2328767123287667,27,congruent,barrel
190610_11_com,4,4,Bunny,left,left,garlic,t20,0,4.268264840182648,51,2.2328767123287667,27,congruent,garlic
190610_11_com,4,5,Sheep,right,left,t08,t08,1,4.268264840182648,51,2.2328767123287667,27,incongruent,bread
190610_11_com,4,6,Dog,left,left,carrot,t02,0,4.268264840182648,51,2.2328767123287667,27,congruent,carrot
190610_11_com,4,7,Bear,left,right,t15,t15,1,4.268264840182648,51,2.2328767123287667,27,incongruent,pawn
190610_11_com,4,8,Pig,left,left,kite,t07,0,4.268264840182648,51,2.2328767123287667,27,congruent,kite
190610_11_com,4,9,Monkey,right,right,t03,t03,1,4.268264840182648,51,2.2328767123287667,27,congruent,plug
190610_11_com,4,10,Elephant,right,right,papaya,t13,0,4.268264840182648,51,2.2328767123287667,27,congruent,papaya
190610_11_com,4,11,Mouse,right,left,t21,t21,1,4.268264840182648,51,2.2328767123287667,27,incongruent,horseshoe
190610_11_com,4,12,Tiger,left,right,t11,t11,1,4.268264840182648,51,2.2328767123287667,27,incongruent,apple
190610_12_com,4,1,Sheep,left,left,pawn,t08,0,4.1751141552511415,50,2.13972602739726,26,congruent,pawn
190610_12_com,4,2,Mouse,left,right,t04,t04,1,4.1751141552511415,50,2.13972602739726,26,incongruent,kite
190610_12_com,4,3,Frog,right,right,t02,t02,1,4.1751141552511415,50,2.13972602739726,26,congruent,carrot
190610_12_com,4,4,Beaver,left,right,t03,t03,1,4.1751141552511415,50,2.13972602739726,26,incongruent,duck
190610_12_com,4,5,Elephant,right,left,t07,t07,1,4.1751141552511415,50,2.13972602739726,26,incongruent,bread
190610_12_com,4,6,Cat,right,right,t20,t20,1,4.1751141552511415,50,2.13972602739726,26,congruent,plug
190620_1_com,2,1,Mouse,left,left,t16,t16,1,2.884703196347032,35,0.8493150684931505,11,congruent,bread
190620_1_com,2,2,Beaver,right,left,t21,t21,1,2.884703196347032,35,0.8493150684931505,11,incongruent,eggplant
190620_1_com,2,3,Elephant,right,left,horseshoe,t04,0,2.884703196347032,35,0.8493150684931505,11,incongruent,horseshoe
190620_1_com,2,4,Tiger,right,right,t08,t08,1,2.884703196347032,35,0.8493150684931505,11,congruent,kite
190620_1_com,2,5,Cat,left,right,t14,t14,1,2.884703196347032,35,0.8493150684931505,11,incongruent,pawn
190620_1_com,2,6,Bunny,left,left,t07,t07,1,2.884703196347032,35,0.8493150684931505,11,congruent,apple
190620_1_com,2,7,Dog,left,right,duck,t12,0,2.884703196347032,35,0.8493150684931505,11,incongruent,duck
190620_1_com,2,8,Pig,right,right,t11,t11,1,2.884703196347032,35,0.8493150684931505,11,congruent,carrot
190620_1_com,2,9,Sheep,left,right,t15,t15,1,2.884703196347032,35,0.8493150684931505,11,incongruent,garlic
190620_1_com,2,10,Bear,right,right,t13,t13,1,2.884703196347032,35,0.8493150684931505,11,congruent,plug
190620_1_com,2,11,Frog,left,left,t19,t19,1,2.884703196347032,35,0.8493150684931505,11,congruent,barrel
190620_1_com,2,12,Monkey,right,left,papaya,t09,0,2.884703196347032,35,0.8493150684931505,11,incongruent,papaya
190620_2_com,2,1,Frog,right,left,duck,t07,0,2.629908675799087,32,0.5945205479452054,8,incongruent,duck
190620_2_com,2,2,Beaver,left,right,t21,t21,1,2.629908675799087,32,0.5945205479452054,8,incongruent,garlic
190620_2_com,2,3,Sheep,left,left,plug,t01,0,2.629908675799087,32,0.5945205479452054,8,congruent,plug
190620_2_com,2,4,Cat,right,left,apple,t16,0,2.629908675799087,32,0.5945205479452054,8,incongruent,apple
190620_2_com,2,5,Elephant,left,left,papaya,t20,0,2.629908675799087,32,0.5945205479452054,8,congruent,papaya
190620_2_com,2,6,Bear,right,right,t15,t15,1,2.629908675799087,32,0.5945205479452054,8,congruent,bread
190620_2_com,2,7,Monkey,left,left,eggplant,t12,0,2.629908675799087,32,0.5945205479452054,8,congruent,eggplant
190620_2_com,2,8,Tiger,left,right,barrel,t19,0,2.629908675799087,32,0.5945205479452054,8,incongruent,barrel
190620_2_com,2,9,Mouse,right,left,pawn,t02,0,2.629908675799087,32,0.5945205479452054,8,incongruent,pawn
190620_2_com,2,10,Bunny,right,right,t03,t03,1,2.629908675799087,32,0.5945205479452054,8,congruent,kite
190620_2_com,2,11,Pig,left,right,t08,t08,1,2.629908675799087,32,0.5945205479452054,8,incongruent,carrot
190620_2_com,2,12,Dog,right,right,t04,t04,1,2.629908675799087,32,0.5945205479452054,8,congruent,horseshoe
190620_3_com,2,1,Tiger,left,right,eggplant,t13,0,2.9559360730593607,35,0.9205479452054792,11,incongruent,eggplant
190620_3_com,2,2,Monkey,right,left,barrel,t07,0,2.9559360730593607,35,0.9205479452054792,11,incongruent,barrel
190620_3_com,2,3,Sheep,right,right,t16,t16,1,2.9559360730593607,35,0.9205479452054792,11,congruent,bread
190620_3_com,2,4,Cat,right,left,t14,t14,1,2.9559360730593607,35,0.9205479452054792,11,incongruent,duck
190620_3_com,2,5,Bear,left,left,t20,t20,1,2.9559360730593607,35,0.9205479452054792,11,congruent,apple
190620_3_com,2,6,Beaver,left,left,pawn,t08,0,2.9559360730593607,35,0.9205479452054792,11,congruent,pawn
190620_3_com,2,7,Elephant,right,right,t21,t21,1,2.9559360730593607,35,0.9205479452054792,11,congruent,garlic
190620_3_com,2,8,Pig,right,left,carrot,t01,0,2.9559360730593607,35,0.9205479452054792,11,incongruent,carrot
190620_3_com,2,9,Frog,left,right,kite,t19,0,2.9559360730593607,35,0.9205479452054792,11,incongruent,kite
190620_3_com,2,10,Bunny,left,right,horseshoe,t03,0,2.9559360730593607,35,0.9205479452054792,11,incongruent,horseshoe
190620_3_com,2,11,Mouse,right,right,plug,t02,0,2.9559360730593607,35,0.9205479452054792,11,congruent,plug
190620_3_com,2,12,Dog,left,left,papaya,t12,0,2.9559360730593607,35,0.9205479452054792,11,congruent,papaya
190620_4_com,3,1,Mouse,left,left,bread,t14,0,3.90662100456621,47,1.8712328767123285,23,congruent,bread
190620_4_com,3,2,Tiger,right,right,t19,t19,1,3.90662100456621,47,1.8712328767123285,23,congruent,apple
190620_4_com,3,3,Bear,right,left,t03,t03,1,3.90662100456621,47,1.8712328767123285,23,incongruent,papaya
190620_4_com,3,4,Beaver,left,right,kite,t09,0,3.90662100456621,47,1.8712328767123285,23,incongruent,kite
190620_4_com,3,5,Monkey,left,right,pawn,t13,0,3.90662100456621,47,1.8712328767123285,23,incongruent,pawn
190620_4_com,3,6,Cat,right,right,barrel,t08,0,3.90662100456621,47,1.8712328767123285,23,congruent,barrel
190620_7_com,3,1,Dog,left,left,t01,t01,1,2.999771689497717,36,0.9643835616438357,12,congruent,papaya
190620_7_com,3,2,Frog,right,left,t15,t15,1,2.999771689497717,36,0.9643835616438357,12,incongruent,bread
190620_7_com,3,3,Mouse,right,right,horseshoe,t07,0,2.999771689497717,36,0.9643835616438357,12,congruent,horseshoe
190620_7_com,3,4,Elephant,left,right,t08,t08,1,2.999771689497717,36,0.9643835616438357,12,incongruent,eggplant
190620_7_com,3,5,Pig,left,left,kite,t03,0,2.999771689497717,36,0.9643835616438357,12,congruent,kite
190620_7_com,3,6,Tiger,right,left,plug,t11,0,2.999771689497717,36,0.9643835616438357,12,incongruent,plug
190620_8_com,4,1,Sheep,right,right,t12,t12,1,4.7121004566210045,57,2.676712328767123,33,congruent,duck
190620_8_com,4,2,Monkey,left,right,t11,t11,1,4.7121004566210045,57,2.676712328767123,33,incongruent,bread
190620_8_com,4,3,Pig,left,left,t09,t09,1,4.7121004566210045,57,2.676712328767123,33,congruent,eggplant
190620_8_com,4,4,Tiger,right,left,garlic,t07,0,4.7121004566210045,57,2.676712328767123,33,incongruent,garlic
190620_8_com,4,5,Mouse,left,right,barrel,t21,0,4.7121004566210045,57,2.676712328767123,33,incongruent,barrel
190620_8_com,4,6,Beaver,right,right,t14,t14,1,4.7121004566210045,57,2.676712328767123,33,congruent,apple
190620_8_com,4,7,Elephant,left,left,t08,t08,1,4.7121004566210045,57,2.676712328767123,33,congruent,kite
190620_8_com,4,8,Bear,right,right,t03,t03,1,4.7121004566210045,57,2.676712328767123,33,congruent,carrot
190620_8_com,4,9,Frog,left,left,t01,t01,1,4.7121004566210045,57,2.676712328767123,33,congruent,plug
190620_8_com,4,10,Bunny,right,left,pawn,t04,0,4.7121004566210045,57,2.676712328767123,33,incongruent,pawn
190620_8_com,4,11,Cat,right,left,papaya,t02,0,4.7121004566210045,57,2.676712328767123,33,incongruent,papaya
190620_8_com,4,12,Dog,left,right,horseshoe,t19,0,4.7121004566210045,57,2.676712328767123,33,incongruent,horseshoe
190620_9_com,3,1,Sheep,left,right,t15,t15,1,3.232648401826484,39,1.1972602739726024,15,incongruent,eggplant
190620_9_com,3,2,Tiger,left,left,t02,t02,1,3.232648401826484,39,1.1972602739726024,15,congruent,duck
190620_9_com,3,3,Mouse,left,left,t04,t04,1,3.232648401826484,39,1.1972602739726024,15,congruent,plug
190620_9_com,3,4,Bunny,right,right,t13,t13,1,3.232648401826484,39,1.1972602739726024,15,congruent,kite
190620_9_com,3,5,Frog,right,left,t03,t03,1,3.232648401826484,39,1.1972602739726024,15,incongruent,carrot
190620_9_com,3,6,Bear,right,left,t12,t12,1,3.232648401826484,39,1.1972602739726024,15,incongruent,garlic
190620_9_com,3,7,Cat,left,right,t20,t20,1,3.232648401826484,39,1.1972602739726024,15,incongruent,apple
190620_9_com,3,8,Monkey,right,right,t07,t07,1,3.232648401826484,39,1.1972602739726024,15,congruent,bread
190620_9_com,3,9,Pig,right,right,t01,t01,1,3.232648401826484,39,1.1972602739726024,15,congruent,horseshoe
190620_9_com,3,10,Dog,left,left,t19,t19,1,3.232648401826484,39,1.1972602739726024,15,congruent,barrel
190620_9_com,3,11,Elephant,right,left,papaya,t11,0,3.232648401826484,39,1.1972602739726024,15,incongruent,papaya
190620_9_com,3,12,Beaver,left,right,t16,t16,1,3.232648401826484,39,1.1972602739726024,15,incongruent,pawn
190620_10_com,4,1,Elephant,right,right,t08,t08,1,4.703881278538812,56,2.668493150684931,32,congruent,papaya
190620_10_com,4,2,Tiger,left,left,t01,t01,1,4.703881278538812,56,2.668493150684931,32,congruent,bread
190620_10_com,4,3,Mouse,left,right,garlic,t21,0,4.703881278538812,56,2.668493150684931,32,incongruent,garlic
190620_10_com,4,4,Frog,right,right,t12,t12,1,4.703881278538812,56,2.668493150684931,32,congruent,eggplant
190620_10_com,4,5,Pig,right,left,barrel,t14,0,4.703881278538812,56,2.668493150684931,32,incongruent,barrel
190620_10_com,4,6,Bear,left,right,pawn,t02,0,4.703881278538812,56,2.668493150684931,32,incongruent,pawn
190620_10_com,4,7,Cat,left,left,t20,t20,1,4.703881278538812,56,2.668493150684931,32,congruent,apple
190620_10_com,4,8,Sheep,right,right,t19,t19,1,4.703881278538812,56,2.668493150684931,32,congruent,horseshoe
190620_10_com,4,9,Beaver,left,right,kite,t03,0,4.703881278538812,56,2.668493150684931,32,incongruent,kite
190620_10_com,4,10,Dog,right,left,t16,t16,1,4.703881278538812,56,2.668493150684931,32,incongruent,duck
190620_10_com,4,11,Bunny,left,left,t15,t15,1,4.703881278538812,56,2.668493150684931,32,congruent,carrot
190620_10_com,4,12,Monkey,right,left,plug,t07,0,4.703881278538812,56,2.668493150684931,32,incongruent,plug
190620_11_com,4,1,Bunny,left,left,t07,t07,1,4.161415525114156,50,2.126027397260274,26,congruent,garlic
190620_11_com,4,2,Elephant,right,left,papaya,t12,0,4.161415525114156,50,2.126027397260274,26,incongruent,papaya
190620_11_com,4,3,Pig,left,right,barrel,t09,0,4.161415525114156,50,2.126027397260274,26,incongruent,barrel
190620_11_com,4,4,Mouse,right,right,t13,t13,1,4.161415525114156,50,2.126027397260274,26,congruent,duck
190620_11_com,4,5,Frog,right,left,kite,t08,0,4.161415525114156,50,2.126027397260274,26,incongruent,kite
190620_11_com,4,6,Sheep,left,left,t15,t15,1,4.161415525114156,50,2.126027397260274,26,congruent,eggplant
190620_12_com,4,1,Cat,right,left,horseshoe,t08,0,4.353196347031964,52,2.317808219178082,28,incongruent,horseshoe
190620_12_com,4,2,Elephant,right,right,t11,t11,1,4.353196347031964,52,2.317808219178082,28,congruent,eggplant
190620_12_com,4,3,Sheep,left,right,t20,t20,1,4.353196347031964,52,2.317808219178082,28,incongruent,kite
190620_12_com,4,4,Dog,left,left,t16,t16,1,4.353196347031964,52,2.317808219178082,28,congruent,duck
190620_12_com,4,5,Frog,left,left,t15,t15,1,4.353196347031964,52,2.317808219178082,28,congruent,papaya
190620_12_com,4,6,Mouse,right,left,t12,t12,1,4.353196347031964,52,2.317808219178082,28,incongruent,barrel
190620_13_com,4,1,Monkey,left,right,t13,t13,1,4.657305936073059,56,2.6219178082191776,32,incongruent,barrel
190620_13_com,4,2,Mouse,right,left,t03,t03,1,4.657305936073059,56,2.6219178082191776,32,incongruent,carrot
190620_13_com,4,3,Tiger,left,left,horseshoe,t11,0,4.657305936073059,56,2.6219178082191776,32,congruent,horseshoe
190620_13_com,4,4,Beaver,right,right,t15,t15,1,4.657305936073059,56,2.6219178082191776,32,congruent,bread
190620_13_com,4,5,Dog,right,left,plug,t21,0,4.657305936073059,56,2.6219178082191776,32,incongruent,plug
190620_13_com,4,6,Bear,left,left,t01,t01,1,4.657305936073059,56,2.6219178082191776,32,congruent,kite
190620_13_com,4,7,Cat,right,right,t16,t16,1,4.657305936073059,56,2.6219178082191776,32,congruent,duck
190620_13_com,4,8,Sheep,right,right,t07,t07,1,4.657305936073059,56,2.6219178082191776,32,congruent,pawn
190620_13_com,4,9,Bunny,left,left,t20,t20,1,4.657305936073059,56,2.6219178082191776,32,congruent,garlic
190620_13_com,4,10,Pig,left,right,t12,t12,1,4.657305936073059,56,2.6219178082191776,32,incongruent,apple
190620_13_com,4,11,Elephant,right,left,t04,t04,1,4.657305936073059,56,2.6219178082191776,32,incongruent,papaya
190620_13_com,4,12,Frog,left,right,t14,t14,1,4.657305936073059,56,2.6219178082191776,32,incongruent,eggplant
190620_14_com,2,1,Tiger,left,left,apple,t13,0,2.5093607305936074,30,0.47397260273972597,6,congruent,apple
190620_14_com,2,2,Dog,right,left,pawn,t11,0,2.5093607305936074,30,0.47397260273972597,6,incongruent,pawn
190620_14_com,2,3,Bear,right,left,barrel,t15,0,2.5093607305936074,30,0.47397260273972597,6,incongruent,barrel
190620_14_com,2,4,Frog,right,right,t04,t04,1,2.5093607305936074,30,0.47397260273972597,6,congruent,carrot
190620_14_com,2,5,Sheep,left,right,eggplant,t01,0,2.5093607305936074,30,0.47397260273972597,6,incongruent,eggplant
190620_14_com,2,6,Monkey,left,left,t07,t07,1,2.5093607305936074,30,0.47397260273972597,6,congruent,papaya
190620_14_com,2,7,Elephant,right,left,t02,t02,1,2.5093607305936074,30,0.47397260273972597,6,incongruent,garlic
190620_14_com,2,8,Mouse,left,right,bread,t19,0,2.5093607305936074,30,0.47397260273972597,6,incongruent,bread
190620_14_com,2,9,Beaver,right,right,t14,t14,1,2.5093607305936074,30,0.47397260273972597,6,congruent,kite
190620_14_com,2,10,Cat,right,right,t21,t21,1,2.5093607305936074,30,0.47397260273972597,6,congruent,horseshoe
190620_14_com,2,11,Bunny,left,left,t09,t09,1,2.5093607305936074,30,0.47397260273972597,6,congruent,duck
190620_14_com,2,12,Pig,left,right,t08,t08,1,2.5093607305936074,30,0.47397260273972597,6,incongruent,plug
190621_1_com,2,1,Beaver,left,right,papaya,t11,0,2.2682648401826486,27,0.23287671232876717,3,incongruent,papaya
190621_1_com,2,2,Frog,right,left,pawn,t21,0,2.2682648401826486,27,0.23287671232876717,3,incongruent,pawn
190621_1_com,2,3,Pig,left,left,bread,t04,0,2.2682648401826486,27,0.23287671232876717,3,congruent,bread
190621_1_com,2,4,Dog,right,right,t20,t20,1,2.2682648401826486,27,0.23287671232876717,3,congruent,horseshoe
190621_1_com,2,5,Elephant,right,right,t12,t12,1,2.2682648401826486,27,0.23287671232876717,3,congruent,eggplant
190621_1_com,2,6,Tiger,left,right,t19,t19,1,2.2682648401826486,27,0.23287671232876717,3,incongruent,carrot
190621_2_com,4,1,Tiger,left,right,t16,t16,1,4.169634703196347,50,2.1342465753424653,26,incongruent,papaya
190621_2_com,4,2,Beaver,right,right,t01,t01,1,4.169634703196347,50,2.1342465753424653,26,congruent,eggplant
190621_2_com,4,3,Frog,right,right,t19,t19,1,4.169634703196347,50,2.1342465753424653,26,congruent,bread
190621_2_com,4,4,Bear,right,left,horseshoe,t03,0,4.169634703196347,50,2.1342465753424653,26,incongruent,horseshoe
190621_2_com,4,5,Cat,left,left,t08,t08,1,4.169634703196347,50,2.1342465753424653,26,congruent,duck
190621_2_com,4,6,Sheep,left,right,pawn,t15,0,4.169634703196347,50,2.1342465753424653,26,incongruent,pawn
190621_3_com,2,1,Monkey,right,left,t09,t09,1,2.843607305936073,34,0.8082191780821915,10,incongruent,kite
190621_3_com,2,2,Dog,right,left,t08,t08,1,2.843607305936073,34,0.8082191780821915,10,incongruent,pawn
190621_3_com,2,3,Frog,left,right,garlic,t04,0,2.843607305936073,34,0.8082191780821915,10,incongruent,garlic
190621_3_com,2,4,Cat,right,right,t12,t12,1,2.843607305936073,34,0.8082191780821915,10,congruent,papaya
190621_3_com,2,5,Mouse,left,left,t14,t14,1,2.843607305936073,34,0.8082191780821915,10,congruent,horseshoe
190621_3_com,2,6,Elephant,left,left,t11,t11,1,2.843607305936073,34,0.8082191780821915,10,congruent,plug
190621_3_com,2,7,Sheep,right,left,t03,t03,1,2.843607305936073,34,0.8082191780821915,10,incongruent,bread
190621_3_com,2,8,Pig,left,left,t13,t13,1,2.843607305936073,34,0.8082191780821915,10,congruent,eggplant
190621_3_com,2,9,Bear,right,right,barrel,t07,0,2.843607305936073,34,0.8082191780821915,10,congruent,barrel
190621_3_com,2,10,Beaver,left,right,t21,t21,1,2.843607305936073,34,0.8082191780821915,10,incongruent,carrot
190621_3_com,2,11,Tiger,right,right,apple,t20,0,2.843607305936073,34,0.8082191780821915,10,congruent,apple
190621_3_com,2,12,Bunny,left,right,t02,t02,1,2.843607305936073,34,0.8082191780821915,10,incongruent,duck
190621_4_com,2,1,Cat,right,left,carrot,t20,0,2.662785388127854,32,0.6273972602739724,8,incongruent,carrot
190621_4_com,2,2,Frog,right,right,t15,t15,1,2.662785388127854,32,0.6273972602739724,8,congruent,bread
190621_4_com,2,3,Beaver,left,right,t04,t04,1,2.662785388127854,32,0.6273972602739724,8,incongruent,duck
190621_4_com,2,4,Bunny,left,left,eggplant,t11,0,2.662785388127854,32,0.6273972602739724,8,congruent,eggplant
190621_4_com,2,5,Pig,left,right,barrel,t03,0,2.662785388127854,32,0.6273972602739724,8,incongruent,barrel
190621_4_com,2,6,Monkey,right,right,t09,t09,1,2.662785388127854,32,0.6273972602739724,8,congruent,papaya
190621_5_com,2,1,Tiger,right,right,t12,t12,1,2.391552511415525,29,0.3561643835616435,5,congruent,pawn
190621_5_com,2,2,Beaver,left,left,barrel,t04,0,2.391552511415525,29,0.3561643835616435,5,congruent,barrel
190621_5_com,2,3,Frog,left,right,t07,t07,1,2.391552511415525,29,0.3561643835616435,5,incongruent,carrot
190621_5_com,2,4,Cat,left,right,t01,t01,1,2.391552511415525,29,0.3561643835616435,5,incongruent,plug
190621_5_com,2,5,Sheep,right,right,kite,t08,0,2.391552511415525,29,0.3561643835616435,5,congruent,kite
190621_5_com,2,6,Pig,right,left,t11,t11,1,2.391552511415525,29,0.3561643835616435,5,incongruent,duck
190621_5_com,2,7,Bunny,left,left,t14,t14,1,2.391552511415525,29,0.3561643835616435,5,congruent,papaya
190621_5_com,2,8,Monkey,right,left,t20,t20,1,2.391552511415525,29,0.3561643835616435,5,incongruent,bread
190621_5_com,2,9,Mouse,left,right,t13,t13,1,2.391552511415525,29,0.3561643835616435,5,incongruent,eggplant
190621_5_com,2,10,Dog,right,left,garlic,t16,0,2.391552511415525,29,0.3561643835616435,5,incongruent,garlic
190621_5_com,2,11,Bear,left,left,t15,t15,1,2.391552511415525,29,0.3561643835616435,5,congruent,horseshoe
190621_5_com,2,12,Elephant,right,right,t19,t19,1,2.391552511415525,29,0.3561643835616435,5,congruent,apple
190621_6_com,3,1,Beaver,left,left,t15,t15,1,3.8381278538812786,46,1.8027397260273972,22,congruent,eggplant
190621_6_com,3,2,Frog,left,left,papaya,t07,0,3.8381278538812786,46,1.8027397260273972,22,congruent,papaya
190621_6_com,3,3,Dog,right,right,t04,t04,1,3.8381278538812786,46,1.8027397260273972,22,congruent,kite
190621_6_com,3,4,Pig,right,left,t21,t21,1,3.8381278538812786,46,1.8027397260273972,22,incongruent,apple
190621_6_com,3,5,Bear,right,left,horseshoe,t12,0,3.8381278538812786,46,1.8027397260273972,22,incongruent,horseshoe
190621_6_com,3,6,Sheep,left,right,t20,t20,1,3.8381278538812786,46,1.8027397260273972,22,incongruent,duck
190621_6_com,3,7,Monkey,right,right,t03,t03,1,3.8381278538812786,46,1.8027397260273972,22,congruent,plug
190621_6_com,3,8,Cat,right,right,garlic,t16,0,3.8381278538812786,46,1.8027397260273972,22,congruent,garlic
190621_6_com,3,9,Elephant,left,right,t11,t11,1,3.8381278538812786,46,1.8027397260273972,22,incongruent,barrel
190621_6_com,3,10,Mouse,left,left,t02,t02,1,3.8381278538812786,46,1.8027397260273972,22,congruent,carrot
190621_6_com,3,11,Bunny,right,left,pawn,t01,0,3.8381278538812786,46,1.8027397260273972,22,incongruent,pawn
190621_6_com,3,12,Tiger,left,right,t08,t08,1,3.8381278538812786,46,1.8027397260273972,22,incongruent,bread
190621_8_com,3,1,Tiger,left,right,t15,t15,1,3.9531963470319633,47,1.9178082191780819,23,incongruent,kite
190621_8_com,3,2,Beaver,left,left,t09,t09,1,3.9531963470319633,47,1.9178082191780819,23,congruent,carrot
190621_8_com,3,3,Bunny,right,right,t16,t16,1,3.9531963470319633,47,1.9178082191780819,23,congruent,papaya
190621_8_com,3,4,Monkey,left,right,t01,t01,1,3.9531963470319633,47,1.9178082191780819,23,incongruent,duck
