subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190620_7_com,3,incongruent,2,Frog,right,left,t15,t15,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7884,2019-06-20,MM,keep,M,2016-06-20,2.999771689497717,FALSE
190620_7_com,3,congruent,3,Mouse,right,right,horseshoe,t07,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,9101,2019-06-20,MM,keep,M,2016-06-20,2.999771689497717,FALSE
190620_7_com,3,incongruent,4,Elephant,left,right,t08,t08,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,15271,2019-06-20,MM,keep,M,2016-06-20,2.999771689497717,FALSE
190620_7_com,3,congruent,5,Pig,left,left,kite,t03,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,14782,2019-06-20,MM,keep,M,2016-06-20,2.999771689497717,FALSE
190620_7_com,3,incongruent,6,Tiger,right,left,plug,t11,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,8357,2019-06-20,MM,keep,M,2016-06-20,2.999771689497717,FALSE
190620_8_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5626,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5373,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,congruent,1,Sheep,right,right,t12,t12,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6948,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,incongruent,2,Monkey,left,right,t11,t11,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,8579,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,congruent,3,Pig,left,left,t09,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,9182,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,incongruent,4,Tiger,right,left,garlic,t07,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,6006,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,incongruent,5,Mouse,left,right,barrel,t21,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6820,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,congruent,6,Beaver,right,right,t14,t14,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,5293,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,congruent,7,Elephant,left,left,t08,t08,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7104,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,congruent,8,Bear,right,right,t03,t03,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,5468,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,congruent,9,Frog,left,left,t01,t01,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6045,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,incongruent,10,Bunny,right,left,pawn,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,5399,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,incongruent,11,Cat,right,left,papaya,t02,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,6050,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_8_com,4,incongruent,12,Dog,left,right,horseshoe,t19,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,5558,2019-06-20,MM,keep,M,2014-10-04,4.7121004566210045,TRUE
190620_9_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8221,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6913,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,incongruent,1,Sheep,left,right,t15,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,8382,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,congruent,2,Tiger,left,left,t02,t02,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7685,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,congruent,3,Mouse,left,left,t04,t04,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,7457,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,congruent,4,Bunny,right,right,t13,t13,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7395,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,incongruent,5,Frog,right,left,t03,t03,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7931,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,incongruent,6,Bear,right,left,t12,t12,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6742,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,incongruent,7,Cat,left,right,t20,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,8199,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,congruent,8,Monkey,right,right,t07,t07,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,11912,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,congruent,9,Pig,right,right,t01,t01,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,12297,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,congruent,10,Dog,left,left,t19,t19,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,7117,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,incongruent,11,Elephant,right,left,papaya,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8780,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_9_com,3,incongruent,12,Beaver,left,right,t16,t16,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,5906,2019-06-20,MM,keep,F,2016-03-27,3.232648401826484,TRUE
190620_10_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8304,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5303,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,congruent,1,Elephant,right,right,t08,t08,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7218,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,congruent,2,Tiger,left,left,t01,t01,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6676,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,incongruent,3,Mouse,left,right,garlic,t21,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,6075,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,congruent,4,Frog,right,right,t12,t12,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6690,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,incongruent,5,Pig,right,left,barrel,t14,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,7428,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,incongruent,6,Bear,left,right,pawn,t02,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,9800,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,congruent,7,Cat,left,left,t20,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,10383,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,congruent,8,Sheep,right,right,t19,t19,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,11054,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,incongruent,9,Beaver,left,right,kite,t03,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,9382,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,incongruent,10,Dog,right,left,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,11118,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,congruent,11,Bunny,left,left,t15,t15,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7666,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_10_com,4,incongruent,12,Monkey,right,left,plug,t07,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,7343,2019-06-20,MM,keep,F,2014-10-07,4.703881278538812,TRUE
190620_11_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5569,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7159,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,congruent,1,Bunny,left,left,t07,t07,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6409,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,incongruent,2,Elephant,right,left,papaya,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7136,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,incongruent,3,Pig,left,right,barrel,t09,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6158,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,congruent,4,Mouse,right,right,t13,t13,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,6844,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,incongruent,5,Frog,right,left,kite,t08,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,7750,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_11_com,4,congruent,6,Sheep,left,left,t15,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,16274,2019-06-20,MM,keep,M,2015-04-23,4.161415525114156,TRUE
190620_12_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6400,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5719,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,incongruent,1,Cat,right,left,horseshoe,t08,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,6571,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,congruent,2,Elephant,right,right,t11,t11,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,5872,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,incongruent,3,Sheep,left,right,t20,t20,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5314,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,congruent,4,Dog,left,left,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6242,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,congruent,5,Frog,left,left,t15,t15,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,5670,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_12_com,4,incongruent,6,Mouse,right,left,t12,t12,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,12769,2019-06-20,MM,keep,M,2015-02-12,4.353196347031964,TRUE
190620_13_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,10258,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7349,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,incongruent,1,Monkey,left,right,t13,t13,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,12439,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,incongruent,2,Mouse,right,left,t03,t03,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,10854,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,congruent,3,Tiger,left,left,horseshoe,t11,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,10812,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,congruent,4,Beaver,right,right,t15,t15,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7975,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,incongruent,5,Dog,right,left,plug,t21,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6543,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,congruent,6,Bear,left,left,t01,t01,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6131,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,congruent,7,Cat,right,right,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6933,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,congruent,8,Sheep,right,right,t07,t07,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,9868,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,congruent,9,Bunny,left,left,t20,t20,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,12666,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,incongruent,10,Pig,left,right,t12,t12,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,12279,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,incongruent,11,Elephant,right,left,t04,t04,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,7185,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_13_com,4,incongruent,12,Frog,left,right,t14,t14,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,7783,2019-06-20,MM,keep,M,2014-10-24,4.657305936073059,TRUE
190620_14_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,12720,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,9223,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,congruent,1,Tiger,left,left,apple,t13,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,11524,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,incongruent,2,Dog,right,left,pawn,t11,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7198,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,incongruent,3,Bear,right,left,barrel,t15,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,7490,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,congruent,4,Frog,right,right,t04,t04,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6860,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,incongruent,5,Sheep,left,right,eggplant,t01,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,7660,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,congruent,6,Monkey,left,left,t07,t07,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6896,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,incongruent,7,Elephant,right,left,t02,t02,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7811,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,incongruent,8,Mouse,left,right,bread,t19,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,7088,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,congruent,9,Beaver,right,right,t14,t14,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6934,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,congruent,10,Cat,right,right,t21,t21,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6902,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,congruent,11,Bunny,left,left,t09,t09,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,7695,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190620_14_com,2,incongruent,12,Pig,left,right,t08,t08,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7897,2019-06-20,MM,keep,F,2016-12-16,2.5093607305936074,TRUE
190621_1_com,2,train,train1,Elephant,left,left,t17,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t17.png,0,5885,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6121,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,incongruent,1,Beaver,left,right,papaya,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8508,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,incongruent,2,Frog,right,left,pawn,t21,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,9757,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,congruent,3,Pig,left,left,bread,t04,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,8592,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,congruent,4,Dog,right,right,t20,t20,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,8266,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,congruent,5,Elephant,right,right,t12,t12,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8710,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_1_com,2,incongruent,6,Tiger,left,right,t19,t19,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,8434,2019-06-21,MM,keep,F,2017-03-15,2.2682648401826486,TRUE
190621_2_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,11497,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6350,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,incongruent,1,Tiger,left,right,t16,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,13324,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,congruent,2,Beaver,right,right,t01,t01,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,8780,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,congruent,3,Frog,right,right,t19,t19,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,12287,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,incongruent,4,Bear,right,left,horseshoe,t03,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,12336,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,congruent,5,Cat,left,left,t08,t08,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,12753,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_2_com,4,incongruent,6,Sheep,left,right,pawn,t15,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,12639,2019-06-21,MM,keep,M,2015-04-21,4.169634703196347,TRUE
190621_3_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,9513,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5558,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,incongruent,1,Monkey,right,left,t09,t09,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,14276,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,incongruent,2,Dog,right,left,t08,t08,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6948,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,incongruent,3,Frog,left,right,garlic,t04,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,7137,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,congruent,4,Cat,right,right,t12,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6723,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,congruent,5,Mouse,left,left,t14,t14,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6602,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,congruent,6,Elephant,left,left,t11,t11,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6550,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,incongruent,7,Sheep,right,left,t03,t03,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,9304,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,congruent,8,Pig,left,left,t13,t13,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7291,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,congruent,9,Bear,right,right,barrel,t07,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,12410,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,incongruent,10,Beaver,left,right,t21,t21,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,9790,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,congruent,11,Tiger,right,right,apple,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,10382,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_3_com,2,incongruent,12,Bunny,left,right,t02,t02,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6589,2019-06-21,MM,keep,F,2016-08-17,2.843607305936073,TRUE
190621_4_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8976,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5632,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,incongruent,1,Cat,right,left,carrot,t20,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,7625,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,congruent,2,Frog,right,right,t15,t15,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7153,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,incongruent,3,Beaver,left,right,t04,t04,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,9396,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,congruent,4,Bunny,left,left,eggplant,t11,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,9418,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,incongruent,5,Pig,left,right,barrel,t03,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,12806,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
190621_4_com,2,congruent,6,Monkey,right,right,t09,t09,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,7057,2019-06-21,MM,keep,M,2016-10-22,2.662785388127854,TRUE
