subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190620_13_com,4,6,Bear,left,left,t01,t01,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,kite
190620_13_com,4,7,Cat,right,right,t16,t16,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,duck
190620_13_com,4,8,Sheep,right,right,t07,t07,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,pawn
190620_13_com,4,9,Bunny,left,left,t20,t20,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,garlic
190620_13_com,4,10,Pig,left,right,t12,t12,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,apple
190620_13_com,4,11,Elephant,right,left,t04,t04,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,papaya
190620_13_com,4,12,Frog,left,right,t14,t14,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,eggplant
190620_14_com,2,1,Tiger,left,left,apple,t13,0,2.5093607305936074,2.5,0.47397260273972597,0.5,congruent,apple
190620_14_com,2,2,Dog,right,left,pawn,t11,0,2.5093607305936074,2.5,0.47397260273972597,0.5,incongruent,pawn
190620_14_com,2,3,Bear,right,left,barrel,t15,0,2.5093607305936074,2.5,0.47397260273972597,0.5,incongruent,barrel
190620_14_com,2,4,Frog,right,right,t04,t04,1,2.5093607305936074,2.5,0.47397260273972597,0.5,congruent,carrot
190620_14_com,2,5,Sheep,left,right,eggplant,t01,0,2.5093607305936074,2.5,0.47397260273972597,0.5,incongruent,eggplant
190620_14_com,2,6,Monkey,left,left,t07,t07,1,2.5093607305936074,2.5,0.47397260273972597,0.5,congruent,papaya
190620_14_com,2,7,Elephant,right,left,t02,t02,1,2.5093607305936074,2.5,0.47397260273972597,0.5,incongruent,garlic
190620_14_com,2,8,Mouse,left,right,bread,t19,0,2.5093607305936074,2.5,0.47397260273972597,0.5,incongruent,bread
190620_14_com,2,9,Beaver,right,right,t14,t14,1,2.5093607305936074,2.5,0.47397260273972597,0.5,congruent,kite
190620_14_com,2,10,Cat,right,right,t21,t21,1,2.5093607305936074,2.5,0.47397260273972597,0.5,congruent,horseshoe
190620_14_com,2,11,Bunny,left,left,t09,t09,1,2.5093607305936074,2.5,0.47397260273972597,0.5,congruent,duck
190620_14_com,2,12,Pig,left,right,t08,t08,1,2.5093607305936074,2.5,0.47397260273972597,0.5,incongruent,plug
190621_1_com,2,1,Beaver,left,right,papaya,t11,0,2.2682648401826486,2.25,0.23287671232876717,0.25,incongruent,papaya
190621_1_com,2,2,Frog,right,left,pawn,t21,0,2.2682648401826486,2.25,0.23287671232876717,0.25,incongruent,pawn
190621_1_com,2,3,Pig,left,left,bread,t04,0,2.2682648401826486,2.25,0.23287671232876717,0.25,congruent,bread
190621_1_com,2,4,Dog,right,right,t20,t20,1,2.2682648401826486,2.25,0.23287671232876717,0.25,congruent,horseshoe
190621_1_com,2,5,Elephant,right,right,t12,t12,1,2.2682648401826486,2.25,0.23287671232876717,0.25,congruent,eggplant
190621_1_com,2,6,Tiger,left,right,t19,t19,1,2.2682648401826486,2.25,0.23287671232876717,0.25,incongruent,carrot
190621_2_com,4,1,Tiger,left,right,t16,t16,1,4.169634703196347,4.166666666666667,2.1342465753424653,2.166666666666667,incongruent,papaya
190621_2_com,4,2,Beaver,right,right,t01,t01,1,4.169634703196347,4.166666666666667,2.1342465753424653,2.166666666666667,congruent,eggplant
190621_2_com,4,3,Frog,right,right,t19,t19,1,4.169634703196347,4.166666666666667,2.1342465753424653,2.166666666666667,congruent,bread
190621_2_com,4,4,Bear,right,left,horseshoe,t03,0,4.169634703196347,4.166666666666667,2.1342465753424653,2.166666666666667,incongruent,horseshoe
190621_2_com,4,5,Cat,left,left,t08,t08,1,4.169634703196347,4.166666666666667,2.1342465753424653,2.166666666666667,congruent,duck
190621_2_com,4,6,Sheep,left,right,pawn,t15,0,4.169634703196347,4.166666666666667,2.1342465753424653,2.166666666666667,incongruent,pawn
190621_3_com,2,1,Monkey,right,left,t09,t09,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,incongruent,kite
190621_3_com,2,2,Dog,right,left,t08,t08,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,incongruent,pawn
190621_3_com,2,3,Frog,left,right,garlic,t04,0,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,incongruent,garlic
190621_3_com,2,4,Cat,right,right,t12,t12,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,congruent,papaya
190621_3_com,2,5,Mouse,left,left,t14,t14,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,congruent,horseshoe
190621_3_com,2,6,Elephant,left,left,t11,t11,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,congruent,plug
190621_3_com,2,7,Sheep,right,left,t03,t03,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,incongruent,bread
190621_3_com,2,8,Pig,left,left,t13,t13,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,congruent,eggplant
190621_3_com,2,9,Bear,right,right,barrel,t07,0,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,congruent,barrel
190621_3_com,2,10,Beaver,left,right,t21,t21,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,incongruent,carrot
190621_3_com,2,11,Tiger,right,right,apple,t20,0,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,congruent,apple
190621_3_com,2,12,Bunny,left,right,t02,t02,1,2.843607305936073,2.8333333333333335,0.8082191780821915,0.8333333333333335,incongruent,duck
190621_4_com,2,1,Cat,right,left,carrot,t20,0,2.662785388127854,2.6666666666666665,0.6273972602739724,0.6666666666666665,incongruent,carrot
190621_4_com,2,2,Frog,right,right,t15,t15,1,2.662785388127854,2.6666666666666665,0.6273972602739724,0.6666666666666665,congruent,bread
190621_4_com,2,3,Beaver,left,right,t04,t04,1,2.662785388127854,2.6666666666666665,0.6273972602739724,0.6666666666666665,incongruent,duck
190621_4_com,2,4,Bunny,left,left,eggplant,t11,0,2.662785388127854,2.6666666666666665,0.6273972602739724,0.6666666666666665,congruent,eggplant
190621_4_com,2,5,Pig,left,right,barrel,t03,0,2.662785388127854,2.6666666666666665,0.6273972602739724,0.6666666666666665,incongruent,barrel
190621_4_com,2,6,Monkey,right,right,t09,t09,1,2.662785388127854,2.6666666666666665,0.6273972602739724,0.6666666666666665,congruent,papaya
190621_5_com,2,1,Tiger,right,right,t12,t12,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,congruent,pawn
190621_5_com,2,2,Beaver,left,left,barrel,t04,0,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,congruent,barrel
190621_5_com,2,3,Frog,left,right,t07,t07,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,incongruent,carrot
190621_5_com,2,4,Cat,left,right,t01,t01,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,incongruent,plug
190621_5_com,2,5,Sheep,right,right,kite,t08,0,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,congruent,kite
190621_5_com,2,6,Pig,right,left,t11,t11,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,incongruent,duck
190621_5_com,2,7,Bunny,left,left,t14,t14,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,congruent,papaya
190621_5_com,2,8,Monkey,right,left,t20,t20,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,incongruent,bread
190621_5_com,2,9,Mouse,left,right,t13,t13,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,incongruent,eggplant
190621_5_com,2,10,Dog,right,left,garlic,t16,0,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,incongruent,garlic
190621_5_com,2,11,Bear,left,left,t15,t15,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,congruent,horseshoe
190621_5_com,2,12,Elephant,right,right,t19,t19,1,2.391552511415525,2.4166666666666665,0.3561643835616435,0.4166666666666665,congruent,apple
190621_6_com,3,1,Beaver,left,left,t15,t15,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,congruent,eggplant
190621_6_com,3,2,Frog,left,left,papaya,t07,0,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,congruent,papaya
190621_6_com,3,3,Dog,right,right,t04,t04,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,congruent,kite
190621_6_com,3,4,Pig,right,left,t21,t21,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,incongruent,apple
190621_6_com,3,5,Bear,right,left,horseshoe,t12,0,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,incongruent,horseshoe
190621_6_com,3,6,Sheep,left,right,t20,t20,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,incongruent,duck
190621_6_com,3,7,Monkey,right,right,t03,t03,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,congruent,plug
190621_6_com,3,8,Cat,right,right,garlic,t16,0,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,congruent,garlic
190621_6_com,3,9,Elephant,left,right,t11,t11,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,incongruent,barrel
190621_6_com,3,10,Mouse,left,left,t02,t02,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,congruent,carrot
190621_6_com,3,11,Bunny,right,left,pawn,t01,0,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,incongruent,pawn
190621_6_com,3,12,Tiger,left,right,t08,t08,1,3.8381278538812786,3.8333333333333335,1.8027397260273972,1.8333333333333335,incongruent,bread
190621_8_com,3,1,Tiger,left,right,t15,t15,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,incongruent,kite
190621_8_com,3,2,Beaver,left,left,t09,t09,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,congruent,carrot
190621_8_com,3,3,Bunny,right,right,t16,t16,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,congruent,papaya
190621_8_com,3,4,Monkey,left,right,t01,t01,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,incongruent,duck
190621_8_com,3,5,Sheep,right,left,garlic,t07,0,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,incongruent,garlic
190621_8_com,3,6,Dog,right,right,t11,t11,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,congruent,eggplant
190621_8_com,3,7,Pig,left,left,t04,t04,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,congruent,apple
190621_8_com,3,8,Bear,left,right,t19,t19,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,incongruent,barrel
190621_8_com,3,9,Cat,left,left,t03,t03,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,congruent,horseshoe
190621_8_com,3,10,Mouse,right,left,pawn,t13,0,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,incongruent,pawn
190621_8_com,3,11,Frog,right,right,t20,t20,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,congruent,plug
190621_8_com,3,12,Elephant,right,left,t12,t12,1,3.9531963470319633,3.9166666666666665,1.9178082191780819,1.9166666666666665,incongruent,bread
190621_9_com,3,1,Monkey,right,left,t21,t21,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,incongruent,bread
190621_9_com,3,2,Elephant,right,right,t11,t11,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,congruent,kite
190621_9_com,3,3,Frog,left,left,t09,t09,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,congruent,papaya
190621_9_com,3,4,Bear,left,right,t07,t07,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,incongruent,duck
190621_9_com,3,5,Sheep,left,left,t14,t14,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,congruent,eggplant
190621_9_com,3,6,Mouse,right,left,pawn,t20,0,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,incongruent,pawn
190621_9_com,3,7,Tiger,right,right,plug,t01,0,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,congruent,plug
190621_9_com,3,8,Beaver,left,right,horseshoe,t08,0,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,incongruent,horseshoe
190621_9_com,3,9,Bunny,left,left,t15,t15,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,congruent,apple
190621_9_com,3,10,Pig,right,left,t12,t12,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,incongruent,carrot
190621_9_com,3,11,Cat,right,right,t04,t04,1,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,congruent,garlic
190621_9_com,3,12,Dog,left,right,barrel,t13,0,3.6162100456621005,3.5833333333333335,1.580821917808219,1.5833333333333335,incongruent,barrel
190621_10_com,3,1,Monkey,right,left,garlic,t13,0,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,incongruent,garlic
190621_10_com,3,2,Beaver,left,left,horseshoe,t20,0,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,congruent,horseshoe
190621_10_com,3,3,Sheep,right,right,t11,t11,1,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,congruent,bread
190621_10_com,3,4,Tiger,left,left,plug,t07,0,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,congruent,plug
190621_10_com,3,5,Bunny,left,right,pawn,t12,0,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,incongruent,pawn
190621_10_com,3,6,Pig,right,left,t01,t01,1,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,incongruent,kite
190621_10_com,3,7,Bear,right,left,barrel,t19,0,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,incongruent,barrel
190621_10_com,3,8,Cat,right,right,t04,t04,1,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,congruent,duck
190621_10_com,3,9,Elephant,left,left,t14,t14,1,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,congruent,papaya
190621_10_com,3,10,Dog,left,right,eggplant,t21,0,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,incongruent,eggplant
190621_10_com,3,11,Frog,left,right,t03,t03,1,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,incongruent,apple
190621_10_com,3,12,Mouse,right,right,t08,t08,1,3.161415525114155,3.1666666666666665,1.1260273972602737,1.1666666666666665,congruent,carrot
190621_11_com,3,1,Elephant,right,left,plug,t02,0,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,incongruent,plug
190621_11_com,3,2,Sheep,left,right,t16,t16,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,incongruent,kite
190621_11_com,3,3,Monkey,left,left,t20,t20,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,congruent,bread
190621_11_com,3,4,Beaver,left,left,t03,t03,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,congruent,horseshoe
190621_11_com,3,5,Cat,right,left,apple,t19,0,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,incongruent,apple
190621_11_com,3,6,Frog,right,right,t09,t09,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,congruent,eggplant
190621_11_com,3,7,Pig,right,right,t11,t11,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,congruent,barrel
190621_11_com,3,8,Mouse,right,left,pawn,t13,0,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,incongruent,pawn
190621_11_com,3,9,Bunny,left,right,duck,t14,0,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,incongruent,duck
190621_11_com,3,10,Dog,left,left,t12,t12,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,congruent,papaya
190621_11_com,3,11,Bear,left,right,t01,t01,1,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,incongruent,garlic
190621_11_com,3,12,Tiger,right,right,carrot,t08,0,3.4490867579908677,3.4166666666666665,1.4136986301369863,1.4166666666666665,congruent,carrot
190621_12_com,4,1,Bunny,left,left,barrel,t12,0,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,barrel
190621_12_com,4,2,Frog,right,right,t04,t04,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,carrot
190621_12_com,4,3,Beaver,right,left,t21,t21,1,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,bread
190621_12_com,4,4,Tiger,left,left,kite,t02,0,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,kite
190621_12_com,4,5,Pig,left,right,t07,t07,1,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,duck
190621_12_com,4,6,Elephant,right,left,t15,t15,1,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,plug
190621_12_com,4,7,Dog,left,right,papaya,t19,0,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,papaya
190621_12_com,4,8,Sheep,right,right,t20,t20,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,eggplant
190621_12_com,4,9,Mouse,left,left,t13,t13,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,garlic
190621_12_com,4,10,Cat,left,right,horseshoe,t03,0,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,horseshoe
190621_12_com,4,11,Bear,right,right,t08,t08,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,pawn
190621_12_com,4,12,Monkey,right,left,t09,t09,1,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,apple
190622_1_com,4,1,Tiger,left,left,papaya,t01,0,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,congruent,papaya
190622_1_com,4,2,Beaver,right,left,eggplant,t11,0,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,incongruent,eggplant
190622_1_com,4,3,Pig,right,right,horseshoe,t15,0,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,congruent,horseshoe
190622_1_com,4,4,Monkey,left,left,t20,t20,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,congruent,pawn
190622_1_com,4,5,Bear,right,left,garlic,t13,0,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,incongruent,garlic
190622_1_com,4,6,Cat,left,right,t02,t02,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,incongruent,duck
190622_1_com,4,7,Bunny,left,right,plug,t21,0,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,incongruent,plug
190622_1_com,4,8,Frog,right,left,t04,t04,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,incongruent,carrot
190622_1_com,4,9,Mouse,left,right,t19,t19,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,incongruent,barrel
190622_1_com,4,10,Dog,right,right,t14,t14,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,congruent,bread
190622_1_com,4,11,Elephant,right,right,t09,t09,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,congruent,apple
190622_1_com,4,12,Sheep,left,left,t07,t07,1,4.651826484018265,4.666666666666667,2.616438356164384,2.666666666666667,congruent,kite
190622_2_com,4,1,Bunny,right,left,t04,t04,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,incongruent,papaya
190622_2_com,4,2,Bear,right,left,t03,t03,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,incongruent,carrot
190622_2_com,4,3,Tiger,left,left,t21,t21,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,congruent,horseshoe
190622_2_com,4,4,Pig,right,right,t02,t02,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,congruent,apple
190622_2_com,4,5,Sheep,left,left,t19,t19,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,congruent,duck
190622_2_com,4,6,Mouse,left,right,t01,t01,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,incongruent,eggplant
190622_2_com,4,7,Dog,left,right,t09,t09,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,incongruent,barrel
190622_2_com,4,8,Monkey,right,left,t08,t08,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,incongruent,pawn
190622_2_com,4,9,Elephant,left,left,t14,t14,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,congruent,kite
190622_2_com,4,10,Frog,right,right,t16,t16,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,congruent,plug
190622_2_com,4,11,Beaver,right,right,t20,t20,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,congruent,bread
190622_2_com,4,12,Cat,left,right,t15,t15,1,4.939497716894977,4.916666666666667,2.904109589041096,2.916666666666667,incongruent,garlic
190624_1_com,2,1,Elephant,left,left,duck,t02,0,2.7970319634703196,2.8333333333333335,0.7616438356164381,0.8333333333333335,congruent,duck
190624_1_com,2,2,Mouse,right,right,t08,t08,1,2.7970319634703196,2.8333333333333335,0.7616438356164381,0.8333333333333335,congruent,eggplant
190624_1_com,2,3,Bear,left,right,bread,t04,0,2.7970319634703196,2.8333333333333335,0.7616438356164381,0.8333333333333335,incongruent,bread
190624_1_com,2,4,Dog,left,left,plug,t07,0,2.7970319634703196,2.8333333333333335,0.7616438356164381,0.8333333333333335,congruent,plug
190624_1_com,2,5,Frog,right,left,horseshoe,t20,0,2.7970319634703196,2.8333333333333335,0.7616438356164381,0.8333333333333335,incongruent,horseshoe
190624_1_com,2,6,Monkey,right,left,apple,t01,0,2.7970319634703196,2.8333333333333335,0.7616438356164381,0.8333333333333335,incongruent,apple
190624_2_com,2,1,Tiger,right,right,t19,t19,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,papaya
190624_2_com,2,2,Pig,left,right,pawn,t12,0,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,pawn
190624_2_com,2,3,Bunny,right,left,t13,t13,1,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,apple
190624_2_com,2,4,Beaver,right,left,t07,t07,1,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,bread
190624_2_com,2,5,Monkey,left,left,t04,t04,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,kite
190624_2_com,2,6,Frog,left,left,t02,t02,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,garlic
190624_2_com,2,7,Mouse,left,left,t08,t08,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,horseshoe
190624_2_com,2,8,Elephant,left,right,barrel,t15,0,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,barrel
190624_2_com,2,9,Sheep,right,left,eggplant,t01,0,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,eggplant
190624_2_com,2,10,Dog,right,right,t21,t21,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,plug
190624_2_com,2,11,Cat,left,right,duck,t03,0,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,duck
190624_2_com,2,12,Bear,right,right,t11,t11,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,carrot
190624_3_com,4,1,Elephant,right,left,plug,t03,0,4.731278538812785,4.75,2.6958904109589037,2.75,incongruent,plug
190624_3_com,4,2,Mouse,right,right,t13,t13,1,4.731278538812785,4.75,2.6958904109589037,2.75,congruent,garlic
190624_3_com,4,3,Sheep,left,left,t09,t09,1,4.731278538812785,4.75,2.6958904109589037,2.75,congruent,pawn
190624_3_com,4,4,Dog,left,right,t12,t12,1,4.731278538812785,4.75,2.6958904109589037,2.75,incongruent,duck
190624_3_com,4,5,Monkey,right,right,t15,t15,1,4.731278538812785,4.75,2.6958904109589037,2.75,congruent,papaya
190624_3_com,4,6,Frog,left,right,t07,t07,1,4.731278538812785,4.75,2.6958904109589037,2.75,incongruent,horseshoe
190624_3_com,4,7,Pig,right,left,barrel,t02,0,4.731278538812785,4.75,2.6958904109589037,2.75,incongruent,barrel
190624_3_com,4,8,Cat,right,right,t16,t16,1,4.731278538812785,4.75,2.6958904109589037,2.75,congruent,carrot
190624_3_com,4,9,Beaver,left,left,t21,t21,1,4.731278538812785,4.75,2.6958904109589037,2.75,congruent,bread
190624_3_com,4,10,Tiger,left,left,t14,t14,1,4.731278538812785,4.75,2.6958904109589037,2.75,congruent,eggplant
190624_3_com,4,11,Bunny,right,left,t19,t19,1,4.731278538812785,4.75,2.6958904109589037,2.75,incongruent,apple
190624_3_com,4,12,Bear,left,right,t20,t20,1,4.731278538812785,4.75,2.6958904109589037,2.75,incongruent,kite
190624_4_com,3,1,Tiger,left,right,t08,t08,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,incongruent,horseshoe
190624_4_com,3,2,Monkey,left,left,t21,t21,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,congruent,apple
190624_4_com,3,3,Dog,right,left,pawn,t20,0,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,incongruent,pawn
190624_4_com,3,4,Mouse,left,left,carrot,t04,0,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,congruent,carrot
190624_4_com,3,5,Frog,right,right,t07,t07,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,congruent,plug
190624_4_com,3,6,Bear,right,left,t19,t19,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,incongruent,duck
190624_4_com,3,7,Bunny,right,left,bread,t16,0,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,incongruent,bread
190624_4_com,3,8,Elephant,left,right,barrel,t01,0,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,incongruent,barrel
190624_4_com,3,9,Beaver,right,right,t11,t11,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,congruent,papaya
190624_4_com,3,10,Pig,right,right,t09,t09,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,congruent,kite
190624_4_com,3,11,Sheep,left,right,eggplant,t02,0,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,incongruent,eggplant
190624_4_com,3,12,Cat,left,left,t03,t03,1,3.139497716894977,3.1666666666666665,1.1041095890410957,1.1666666666666665,congruent,garlic
190624_5_com,4,1,Pig,left,right,t07,t07,1,4.460045662100456,4.5,2.424657534246575,2.5,incongruent,papaya
190624_5_com,4,2,Cat,right,right,t04,t04,1,4.460045662100456,4.5,2.424657534246575,2.5,congruent,kite
190624_5_com,4,3,Frog,right,right,t21,t21,1,4.460045662100456,4.5,2.424657534246575,2.5,congruent,duck
190624_5_com,4,4,Monkey,right,left,t12,t12,1,4.460045662100456,4.5,2.424657534246575,2.5,incongruent,barrel
190624_5_com,4,5,Bunny,left,right,t03,t03,1,4.460045662100456,4.5,2.424657534246575,2.5,incongruent,apple
