subid,subage,trial,agent,novel,pick,position_novel,correct,age_num,item,age
190314_1_me,2,1,Sheep,t08,t08,left,1,2.6465753424657534,kite,0.6164383561643834
190314_1_me,2,2,Mouse,t04,t04,right,1,2.6465753424657534,barrel,0.6164383561643834
190314_1_me,2,3,Pig,t09,t09,left,1,2.6465753424657534,carrot,0.6164383561643834
190314_1_me,2,4,Beaver,t15,pawn,right,0,2.6465753424657534,pawn,0.6164383561643834
190314_1_me,2,5,Elephant,t19,t19,right,1,2.6465753424657534,papaya,0.6164383561643834
190314_1_me,2,6,Frog,t16,plug,right,0,2.6465753424657534,plug,0.6164383561643834
190314_1_me,2,7,Dog,t17,horseshoe,right,0,2.6465753424657534,horseshoe,0.6164383561643834
190314_1_me,2,8,Bear,t14,t14,right,1,2.6465753424657534,garlic,0.6164383561643834
190314_1_me,2,9,Monkey,t01,t01,left,1,2.6465753424657534,apple,0.6164383561643834
190314_1_me,2,10,Bunny,t03,t03,left,1,2.6465753424657534,duck,0.6164383561643834
190314_1_me,2,11,Cat,t20,t20,left,1,2.6465753424657534,bread,0.6164383561643834
190314_1_me,2,12,Tiger,t12,t12,left,1,2.6465753424657534,eggplant,0.6164383561643834
190314_2_me,3,1,Sheep,t03,t03,right,1,3.789041095890411,bread,1.7589041095890408
190314_2_me,3,2,Dog,t15,t15,left,1,3.789041095890411,plug,1.7589041095890408
190314_2_me,3,3,Bunny,t19,t19,left,1,3.789041095890411,garlic,1.7589041095890408
190314_2_me,3,4,Frog,t14,t14,left,1,3.789041095890411,pawn,1.7589041095890408
190314_2_me,3,5,Beaver,t16,t16,left,1,3.789041095890411,apple,1.7589041095890408
190314_2_me,3,6,Monkey,t01,t01,left,1,3.789041095890411,carrot,1.7589041095890408
190314_2_me,3,7,Pig,t04,t04,right,1,3.789041095890411,horseshoe,1.7589041095890408
190314_2_me,3,8,Bear,t11,t11,right,1,3.789041095890411,papaya,1.7589041095890408
190314_2_me,3,9,Mouse,t07,t07,right,1,3.789041095890411,duck,1.7589041095890408
190314_2_me,3,10,Tiger,t08,t08,right,1,3.789041095890411,eggplant,1.7589041095890408
190314_2_me,3,11,Elephant,t20,barrel,right,0,3.789041095890411,barrel,1.7589041095890408
190314_2_me,3,12,Cat,t02,t02,left,1,3.789041095890411,kite,1.7589041095890408
190314_4_me,3,1,Monkey,t03,t03,left,1,3.7643835616438355,pawn,1.7342465753424654
190314_4_me,3,2,Frog,t12,t12,right,1,3.7643835616438355,apple,1.7342465753424654
190314_4_me,3,3,Bunny,t19,t19,right,1,3.7643835616438355,papaya,1.7342465753424654
190314_4_me,3,4,Beaver,t17,t17,right,1,3.7643835616438355,bread,1.7342465753424654
190314_4_me,3,5,Mouse,t04,barrel,left,0,3.7643835616438355,barrel,1.7342465753424654
190314_4_me,3,6,Bear,t15,t15,right,1,3.7643835616438355,plug,1.7342465753424654
190314_4_me,3,7,Sheep,t02,t02,left,1,3.7643835616438355,duck,1.7342465753424654
190314_4_me,3,8,Dog,t07,t07,left,1,3.7643835616438355,kite,1.7342465753424654
190314_4_me,3,9,Tiger,t09,t09,right,1,3.7643835616438355,eggplant,1.7342465753424654
190314_4_me,3,10,Cat,t14,garlic,left,0,3.7643835616438355,garlic,1.7342465753424654
190314_4_me,3,11,Elephant,t11,t11,right,1,3.7643835616438355,carrot,1.7342465753424654
190314_4_me,3,12,Pig,t21,horseshoe,left,0,3.7643835616438355,horseshoe,1.7342465753424654
190314_5_me,2,1,Beaver,t20,plug,right,0,2.6876712328767125,plug,0.6575342465753424
190314_5_me,2,2,Sheep,t09,horseshoe,right,0,2.6876712328767125,horseshoe,0.6575342465753424
190314_5_me,2,3,Bear,t19,pawn,right,0,2.6876712328767125,pawn,0.6575342465753424
190314_5_me,2,4,Frog,t17,t17,left,1,2.6876712328767125,kite,0.6575342465753424
190314_5_me,2,5,Monkey,t11,papaya,right,0,2.6876712328767125,papaya,0.6575342465753424
190314_5_me,2,6,Cat,t07,t07,right,1,2.6876712328767125,apple,0.6575342465753424
190314_5_me,2,7,Mouse,t16,t16,left,1,2.6876712328767125,eggplant,0.6575342465753424
190314_5_me,2,8,Elephant,t02,t02,left,1,2.6876712328767125,carrot,0.6575342465753424
190314_5_me,2,9,Bunny,t21,t21,left,1,2.6876712328767125,garlic,0.6575342465753424
190314_5_me,2,10,Dog,t15,t15,right,1,2.6876712328767125,duck,0.6575342465753424
190314_5_me,2,11,Tiger,t14,t14,left,1,2.6876712328767125,barrel,0.6575342465753424
190314_5_me,2,12,Pig,t08,t08,left,1,2.6876712328767125,bread,0.6575342465753424
190314_6_me,4,1,Monkey,t08,t08,right,1,4.317808219178082,plug,2.287671232876712
190314_6_me,4,2,Mouse,t04,t04,right,1,4.317808219178082,barrel,2.287671232876712
190314_6_me,4,3,Cat,t03,t03,right,1,4.317808219178082,duck,2.287671232876712
190314_6_me,4,4,Frog,t16,t16,right,1,4.317808219178082,pawn,2.287671232876712
190314_6_me,4,5,Pig,t15,t15,left,1,4.317808219178082,papaya,2.287671232876712
190314_6_me,4,6,Beaver,t19,t19,left,1,4.317808219178082,bread,2.287671232876712
190314_6_me,4,7,Elephant,t09,t09,right,1,4.317808219178082,apple,2.287671232876712
190314_6_me,4,8,Sheep,t07,t07,left,1,4.317808219178082,garlic,2.287671232876712
190314_6_me,4,9,Bear,t02,t02,right,1,4.317808219178082,kite,2.287671232876712
190314_6_me,4,10,Bunny,t12,t12,left,1,4.317808219178082,horseshoe,2.287671232876712
190314_6_me,4,11,Dog,t01,t01,left,1,4.317808219178082,eggplant,2.287671232876712
190314_6_me,4,12,Tiger,t14,t14,left,1,4.317808219178082,carrot,2.287671232876712
190314_8_me,3,1,Dog,t16,t16,left,1,3.8684931506849316,plug,1.8383561643835615
190314_8_me,3,2,Bunny,t11,t11,right,1,3.8684931506849316,duck,1.8383561643835615
190314_8_me,3,3,Elephant,t19,t19,right,1,3.8684931506849316,pawn,1.8383561643835615
190314_8_me,3,4,Cat,t17,t17,right,1,3.8684931506849316,barrel,1.8383561643835615
190314_8_me,3,5,Beaver,t03,bread,left,0,3.8684931506849316,bread,1.8383561643835615
190314_8_me,3,6,Tiger,t20,t20,right,1,3.8684931506849316,kite,1.8383561643835615
190314_8_me,3,7,Pig,t07,eggplant,left,0,3.8684931506849316,eggplant,1.8383561643835615
190314_8_me,3,8,Sheep,t12,t12,right,1,3.8684931506849316,carrot,1.8383561643835615
190314_8_me,3,9,Frog,t02,horseshoe,left,0,3.8684931506849316,horseshoe,1.8383561643835615
190314_8_me,3,10,Mouse,t14,garlic,left,0,3.8684931506849316,garlic,1.8383561643835615
190314_8_me,3,11,Monkey,t08,apple,left,0,3.8684931506849316,apple,1.8383561643835615
190314_8_me,3,12,Bear,t04,t04,right,1,3.8684931506849316,papaya,1.8383561643835615
190314_9_me,3,1,Mouse,t17,t17,right,1,3.6164383561643834,bread,1.5863013698630133
190314_9_me,3,2,Pig,t02,t02,right,1,3.6164383561643834,eggplant,1.5863013698630133
190314_9_me,3,3,Dog,t04,t04,right,1,3.6164383561643834,pawn,1.5863013698630133
190314_9_me,3,4,Monkey,t19,t19,left,1,3.6164383561643834,barrel,1.5863013698630133
190314_9_me,3,5,Elephant,t08,t08,right,1,3.6164383561643834,plug,1.5863013698630133
190314_9_me,3,6,Bear,t11,horseshoe,left,0,3.6164383561643834,horseshoe,1.5863013698630133
190314_9_me,3,7,Frog,t16,t16,left,1,3.6164383561643834,carrot,1.5863013698630133
190314_9_me,3,8,Tiger,t09,papaya,left,0,3.6164383561643834,papaya,1.5863013698630133
190314_9_me,3,9,Beaver,t07,t07,right,1,3.6164383561643834,apple,1.5863013698630133
190314_9_me,3,10,Sheep,t01,garlic,left,0,3.6164383561643834,garlic,1.5863013698630133
190314_9_me,3,11,Cat,t15,t15,left,1,3.6164383561643834,kite,1.5863013698630133
190314_9_me,3,12,Bunny,t20,t20,right,1,3.6164383561643834,duck,1.5863013698630133
190315_1_me,4,1,Pig,t02,t02,right,1,4.657534246575342,plug,2.6273972602739724
190315_1_me,4,2,Tiger,t15,t15,right,1,4.657534246575342,papaya,2.6273972602739724
190315_1_me,4,3,Monkey,t04,t04,right,1,4.657534246575342,carrot,2.6273972602739724
190315_1_me,4,4,Bunny,t08,t08,left,1,4.657534246575342,barrel,2.6273972602739724
190315_1_me,4,5,Frog,t16,t16,left,1,4.657534246575342,apple,2.6273972602739724
190315_1_me,4,6,Bear,t03,t03,left,1,4.657534246575342,pawn,2.6273972602739724
190315_1_me,4,7,Cat,t11,t11,left,1,4.657534246575342,eggplant,2.6273972602739724
190315_1_me,4,8,Sheep,t14,t14,right,1,4.657534246575342,duck,2.6273972602739724
190315_1_me,4,9,Dog,t07,t07,right,1,4.657534246575342,bread,2.6273972602739724
190315_1_me,4,10,Elephant,t12,horseshoe,left,0,4.657534246575342,horseshoe,2.6273972602739724
190315_1_me,4,11,Beaver,t21,t21,left,1,4.657534246575342,garlic,2.6273972602739724
190315_1_me,4,12,Mouse,t17,t17,right,1,4.657534246575342,kite,2.6273972602739724
190315_2_me,3,1,Pig,t11,t11,right,1,3.893150684931507,bread,1.8630136986301369
190315_2_me,3,2,Bear,t19,pawn,left,0,3.893150684931507,pawn,1.8630136986301369
190315_2_me,3,3,Sheep,t17,t17,left,1,3.893150684931507,apple,1.8630136986301369
190315_2_me,3,4,Tiger,t14,barrel,right,0,3.893150684931507,barrel,1.8630136986301369
190315_2_me,3,5,Frog,t04,t04,left,1,3.893150684931507,eggplant,1.8630136986301369
190315_2_me,3,6,Cat,t16,t16,left,1,3.893150684931507,garlic,1.8630136986301369
190315_2_me,3,7,Dog,t15,t15,right,1,3.893150684931507,duck,1.8630136986301369
190315_2_me,3,8,Monkey,t12,t12,right,1,3.893150684931507,horseshoe,1.8630136986301369
190315_2_me,3,9,Mouse,t08,t08,right,1,3.893150684931507,carrot,1.8630136986301369
190315_2_me,3,10,Elephant,t03,papaya,left,0,3.893150684931507,papaya,1.8630136986301369
190315_2_me,3,11,Beaver,t09,t09,right,1,3.893150684931507,kite,1.8630136986301369
190315_2_me,3,12,Bunny,t21,plug,left,0,3.893150684931507,plug,1.8630136986301369
190315_3_me,4,1,Cat,t12,t12,right,1,4.391780821917808,eggplant,2.361643835616438
190315_3_me,4,2,Beaver,t07,t07,right,1,4.391780821917808,carrot,2.361643835616438
190315_3_me,4,3,Bear,t11,t11,left,1,4.391780821917808,papaya,2.361643835616438
190315_3_me,4,4,Mouse,t17,t17,left,1,4.391780821917808,apple,2.361643835616438
190315_3_me,4,5,Frog,t21,barrel,left,0,4.391780821917808,barrel,2.361643835616438
190315_3_me,4,6,Dog,t09,garlic,right,0,4.391780821917808,garlic,2.361643835616438
190315_3_me,4,7,Sheep,t19,t19,left,1,4.391780821917808,duck,2.361643835616438
190315_3_me,4,8,Bunny,t14,t14,left,1,4.391780821917808,bread,2.361643835616438
190315_3_me,4,9,Tiger,t04,t04,right,1,4.391780821917808,horseshoe,2.361643835616438
190315_3_me,4,10,Elephant,t01,pawn,left,0,4.391780821917808,pawn,2.361643835616438
190315_3_me,4,11,Monkey,t16,t16,right,1,4.391780821917808,kite,2.361643835616438
190315_3_me,4,12,Pig,t08,plug,right,0,4.391780821917808,plug,2.361643835616438
190315_4_me,4,1,Dog,t20,plug,left,0,4.397260273972603,plug,2.367123287671233
190315_4_me,4,2,Monkey,t03,t03,right,1,4.397260273972603,duck,2.367123287671233
190315_4_me,4,3,Frog,t14,t14,right,1,4.397260273972603,bread,2.367123287671233
190315_4_me,4,4,Tiger,t12,t12,right,1,4.397260273972603,eggplant,2.367123287671233
190315_4_me,4,5,Pig,t19,t19,right,1,4.397260273972603,carrot,2.367123287671233
190315_4_me,4,6,Mouse,t08,t08,right,1,4.397260273972603,kite,2.367123287671233
190315_4_me,4,7,Elephant,t21,barrel,left,0,4.397260273972603,barrel,2.367123287671233
190315_4_me,4,8,Sheep,t02,t02,left,1,4.397260273972603,papaya,2.367123287671233
190315_4_me,4,9,Cat,t15,t15,left,1,4.397260273972603,pawn,2.367123287671233
190315_4_me,4,10,Bear,t09,t09,left,1,4.397260273972603,apple,2.367123287671233
190315_4_me,4,11,Bunny,t16,t16,right,1,4.397260273972603,horseshoe,2.367123287671233
190315_4_me,4,12,Beaver,t04,garlic,left,0,4.397260273972603,garlic,2.367123287671233
190315_5_me,2,1,Elephant,t11,t11,right,1,2.682191780821918,garlic,0.6520547945205477
190315_5_me,2,2,Dog,t03,plug,left,0,2.682191780821918,plug,0.6520547945205477
190315_5_me,2,3,Sheep,t08,t08,right,1,2.682191780821918,apple,0.6520547945205477
190315_5_me,2,4,Mouse,t02,papaya,left,0,2.682191780821918,papaya,0.6520547945205477
190315_5_me,2,5,Monkey,t04,t04,right,1,2.682191780821918,horseshoe,0.6520547945205477
190315_5_me,2,6,Beaver,t15,t15,right,1,2.682191780821918,duck,0.6520547945205477
190315_5_me,2,7,Cat,t17,t17,right,1,2.682191780821918,kite,0.6520547945205477
190315_5_me,2,8,Pig,t09,eggplant,left,0,2.682191780821918,eggplant,0.6520547945205477
190315_5_me,2,9,Frog,t21,t21,right,1,2.682191780821918,pawn,0.6520547945205477
190315_5_me,2,10,Bunny,t19,bread,left,0,2.682191780821918,bread,0.6520547945205477
190315_5_me,2,11,Bear,t16,barrel,left,0,2.682191780821918,barrel,0.6520547945205477
190315_5_me,2,12,Tiger,t14,carrot,left,0,2.682191780821918,carrot,0.6520547945205477
190315_6_me,3,1,Frog,t01,t01,left,1,3.7095890410958905,garlic,1.6794520547945204
190315_6_me,3,2,Bunny,t09,t09,right,1,3.7095890410958905,duck,1.6794520547945204
190315_6_me,3,3,Elephant,t14,t14,right,1,3.7095890410958905,apple,1.6794520547945204
190315_6_me,3,4,Mouse,t17,t17,left,1,3.7095890410958905,horseshoe,1.6794520547945204
190315_6_me,3,5,Monkey,t08,t08,left,1,3.7095890410958905,bread,1.6794520547945204
190315_6_me,3,6,Tiger,t03,t03,left,1,3.7095890410958905,carrot,1.6794520547945204
190315_6_me,3,7,Beaver,t16,eggplant,right,0,3.7095890410958905,eggplant,1.6794520547945204
190315_6_me,3,8,Bear,t19,pawn,right,0,3.7095890410958905,pawn,1.6794520547945204
190315_6_me,3,9,Pig,t21,t21,left,1,3.7095890410958905,kite,1.6794520547945204
190315_6_me,3,10,Cat,t02,t02,right,1,3.7095890410958905,papaya,1.6794520547945204
190315_6_me,3,11,Sheep,t20,plug,right,0,3.7095890410958905,plug,1.6794520547945204
190315_6_me,3,12,Dog,t07,barrel,left,0,3.7095890410958905,barrel,1.6794520547945204
190315_7_me,3,1,Bear,t02,horseshoe,left,0,3.1780821917808217,horseshoe,1.1479452054794517
190315_7_me,3,2,Sheep,t04,pawn,left,0,3.1780821917808217,pawn,1.1479452054794517
190315_7_me,3,3,Beaver,t03,t03,right,1,3.1780821917808217,bread,1.1479452054794517
190315_7_me,3,4,Frog,t21,t21,right,1,3.1780821917808217,eggplant,1.1479452054794517
190315_7_me,3,5,Mouse,t19,t19,right,1,3.1780821917808217,apple,1.1479452054794517
190315_7_me,3,6,Monkey,t12,t12,right,1,3.1780821917808217,garlic,1.1479452054794517
190315_7_me,3,7,Tiger,t09,t09,left,1,3.1780821917808217,duck,1.1479452054794517
190315_7_me,3,8,Dog,t14,carrot,left,0,3.1780821917808217,carrot,1.1479452054794517
190315_7_me,3,9,Cat,t01,kite,left,0,3.1780821917808217,kite,1.1479452054794517
190315_7_me,3,10,Elephant,t15,t15,right,1,3.1780821917808217,papaya,1.1479452054794517
190315_7_me,3,11,Pig,t07,plug,left,0,3.1780821917808217,plug,1.1479452054794517
190315_7_me,3,12,Bunny,t08,t08,right,1,3.1780821917808217,barrel,1.1479452054794517
190315_8_me,3,1,Mouse,t14,pawn,left,0,3.750684931506849,pawn,1.720547945205479
190315_8_me,3,2,Tiger,t11,t11,right,1,3.750684931506849,barrel,1.720547945205479
190315_8_me,3,3,Frog,t04,t04,right,1,3.750684931506849,carrot,1.720547945205479
190315_8_me,3,4,Monkey,t02,t02,left,1,3.750684931506849,duck,1.720547945205479
190315_8_me,3,5,Bear,t21,t21,right,1,3.750684931506849,apple,1.720547945205479
190315_8_me,3,6,Sheep,t01,t01,left,1,3.750684931506849,kite,1.720547945205479
190315_8_me,3,7,Dog,t12,t12,right,1,3.750684931506849,plug,1.720547945205479
190315_8_me,3,8,Elephant,t17,t17,right,1,3.750684931506849,papaya,1.720547945205479
190315_8_me,3,9,Cat,t15,t15,left,1,3.750684931506849,eggplant,1.720547945205479
190315_8_me,3,10,Beaver,t09,t09,right,1,3.750684931506849,bread,1.720547945205479
190315_8_me,3,11,Bunny,t03,t03,left,1,3.750684931506849,garlic,1.720547945205479
190315_8_me,3,12,Pig,t19,t19,left,1,3.750684931506849,horseshoe,1.720547945205479
190315_9_me,3,1,Tiger,t02,t02,right,1,3.328767123287671,bread,1.2986301369863011
190315_9_me,3,2,Beaver,t19,barrel,right,0,3.328767123287671,barrel,1.2986301369863011
190315_9_me,3,3,Bunny,t14,t14,left,1,3.328767123287671,eggplant,1.2986301369863011
190315_9_me,3,4,Monkey,t15,horseshoe,left,0,3.328767123287671,horseshoe,1.2986301369863011
190315_9_me,3,5,Pig,t09,t09,right,1,3.328767123287671,kite,1.2986301369863011
190315_9_me,3,6,Dog,t16,t16,left,1,3.328767123287671,carrot,1.2986301369863011
190315_9_me,3,7,Mouse,t04,t04,left,1,3.328767123287671,plug,1.2986301369863011
190315_9_me,3,8,Bear,t12,t12,left,1,3.328767123287671,pawn,1.2986301369863011
190315_9_me,3,9,Elephant,t07,t07,left,1,3.328767123287671,duck,1.2986301369863011
190315_9_me,3,10,Sheep,t03,t03,right,1,3.328767123287671,apple,1.2986301369863011
190315_9_me,3,11,Cat,t21,papaya,right,0,3.328767123287671,papaya,1.2986301369863011
190315_9_me,3,12,Frog,t01,t01,right,1,3.328767123287671,garlic,1.2986301369863011
190315_10_me,3,1,Tiger,t08,t08,left,1,3.328767123287671,pawn,1.2986301369863011
190315_10_me,3,2,Dog,t16,t16,right,1,3.328767123287671,bread,1.2986301369863011
190315_10_me,3,3,Sheep,t20,t20,left,1,3.328767123287671,horseshoe,1.2986301369863011
190315_10_me,3,4,Cat,t09,t09,right,1,3.328767123287671,carrot,1.2986301369863011
190315_10_me,3,5,Mouse,t01,plug,right,0,3.328767123287671,plug,1.2986301369863011
190315_10_me,3,6,Bunny,t21,eggplant,left,0,3.328767123287671,eggplant,1.2986301369863011
190315_10_me,3,7,Beaver,t04,t04,right,1,3.328767123287671,garlic,1.2986301369863011
190315_10_me,3,8,Frog,t02,t02,left,1,3.328767123287671,apple,1.2986301369863011
190315_10_me,3,9,Bear,t19,t19,right,1,3.328767123287671,duck,1.2986301369863011
190315_10_me,3,10,Pig,t12,t12,right,1,3.328767123287671,papaya,1.2986301369863011
190315_10_me,3,11,Elephant,t03,t03,left,1,3.328767123287671,kite,1.2986301369863011
190315_10_me,3,12,Monkey,t11,barrel,left,0,3.328767123287671,barrel,1.2986301369863011
190320_1_me,3,1,Cat,t03,t03,left,1,3.186301369863014,eggplant,1.1561643835616437
190320_1_me,3,2,Frog,t21,t21,right,1,3.186301369863014,garlic,1.1561643835616437
190320_1_me,3,3,Tiger,t08,pawn,left,0,3.186301369863014,pawn,1.1561643835616437
190320_1_me,3,4,Beaver,t01,apple,right,0,3.186301369863014,apple,1.1561643835616437
190320_1_me,3,5,Pig,t15,t15,right,1,3.186301369863014,carrot,1.1561643835616437
190320_1_me,3,6,Dog,t04,t04,left,1,3.186301369863014,duck,1.1561643835616437
190320_1_me,3,7,Bunny,t07,barrel,right,0,3.186301369863014,barrel,1.1561643835616437
190320_1_me,3,8,Sheep,t16,t16,right,1,3.186301369863014,horseshoe,1.1561643835616437
190320_1_me,3,9,Mouse,t17,bread,left,0,3.186301369863014,bread,1.1561643835616437
190320_1_me,3,10,Bear,t14,t14,right,1,3.186301369863014,plug,1.1561643835616437
190320_1_me,3,11,Monkey,t20,papaya,left,0,3.186301369863014,papaya,1.1561643835616437
190320_1_me,3,12,Elephant,t12,t12,left,1,3.186301369863014,kite,1.1561643835616437
190320_3_me,3,1,Beaver,t09,plug,right,0,3.758904109589041,plug,1.7287671232876711
190320_3_me,3,2,Dog,t12,t12,right,1,3.758904109589041,garlic,1.7287671232876711
190320_3_me,3,3,Elephant,t16,t16,left,1,3.758904109589041,papaya,1.7287671232876711
190320_3_me,3,4,Cat,t20,t20,right,1,3.758904109589041,eggplant,1.7287671232876711
190320_3_me,3,5,Mouse,t19,t19,right,1,3.758904109589041,duck,1.7287671232876711
190320_3_me,3,6,Frog,t17,t17,left,1,3.758904109589041,barrel,1.7287671232876711
190320_3_me,3,7,Pig,t14,t14,left,1,3.758904109589041,carrot,1.7287671232876711
190320_3_me,3,8,Bunny,t15,t15,left,1,3.758904109589041,horseshoe,1.7287671232876711
190320_3_me,3,9,Monkey,t02,t02,left,1,3.758904109589041,bread,1.7287671232876711
190320_3_me,3,10,Bear,t21,t21,right,1,3.758904109589041,kite,1.7287671232876711
190320_3_me,3,11,Tiger,t04,t04,left,1,3.758904109589041,apple,1.7287671232876711
190320_3_me,3,12,Sheep,t03,pawn,right,0,3.758904109589041,pawn,1.7287671232876711
190320_4_me,3,1,Mouse,t17,t17,right,1,3.758904109589041,apple,1.7287671232876711
190320_4_me,3,2,Pig,t03,t03,left,1,3.758904109589041,plug,1.7287671232876711
190320_4_me,3,3,Monkey,t19,horseshoe,left,0,3.758904109589041,horseshoe,1.7287671232876711
190320_4_me,3,4,Elephant,t04,pawn,left,0,3.758904109589041,pawn,1.7287671232876711
190320_4_me,3,5,Frog,t02,t02,right,1,3.758904109589041,barrel,1.7287671232876711
190320_4_me,3,6,Cat,t15,t15,left,1,3.758904109589041,duck,1.7287671232876711
190320_4_me,3,7,Tiger,t08,t08,right,1,3.758904109589041,carrot,1.7287671232876711
190320_4_me,3,8,Beaver,t16,t16,right,1,3.758904109589041,eggplant,1.7287671232876711
190320_4_me,3,9,Bear,t12,t12,left,1,3.758904109589041,papaya,1.7287671232876711
190320_4_me,3,10,Bunny,t09,t09,right,1,3.758904109589041,bread,1.7287671232876711
190320_4_me,3,11,Sheep,t14,t14,right,1,3.758904109589041,kite,1.7287671232876711
190320_4_me,3,12,Dog,t20,t20,left,1,3.758904109589041,garlic,1.7287671232876711
190320_5_me,2,1,Sheep,t08,t08,left,1,2.2164383561643834,duck,0.18630136986301338
190320_5_me,2,2,Elephant,t17,t17,right,1,2.2164383561643834,carrot,0.18630136986301338
190320_5_me,2,3,Pig,t14,garlic,right,0,2.2164383561643834,garlic,0.18630136986301338
190320_5_me,2,4,Tiger,t09,barrel,right,0,2.2164383561643834,barrel,0.18630136986301338
190320_5_me,2,5,Beaver,t21,t21,right,1,2.2164383561643834,horseshoe,0.18630136986301338
190320_5_me,2,6,Bear,t19,t19,right,1,2.2164383561643834,apple,0.18630136986301338
190320_5_me,2,7,Monkey,t07,t07,left,1,2.2164383561643834,eggplant,0.18630136986301338
190320_5_me,2,8,Dog,t12,t12,left,1,2.2164383561643834,kite,0.18630136986301338
190320_5_me,2,9,Bunny,t15,t15,left,1,2.2164383561643834,pawn,0.18630136986301338
190320_5_me,2,10,Cat,t20,t20,left,1,2.2164383561643834,papaya,0.18630136986301338
190320_5_me,2,11,Mouse,t16,t16,left,1,2.2164383561643834,plug,0.18630136986301338
190320_5_me,2,12,Frog,t03,bread,right,0,2.2164383561643834,bread,0.18630136986301338
190320_6_me,4,1,Tiger,t07,t07,right,1,4.197260273972603,kite,2.1671232876712327
190320_6_me,4,2,Dog,t20,t20,right,1,4.197260273972603,plug,2.1671232876712327
190320_6_me,4,3,Monkey,t16,t16,left,1,4.197260273972603,bread,2.1671232876712327
190320_6_me,4,4,Cat,t21,t21,left,1,4.197260273972603,carrot,2.1671232876712327
190320_6_me,4,5,Pig,t17,t17,right,1,4.197260273972603,duck,2.1671232876712327
190320_6_me,4,6,Beaver,t14,t14,left,1,4.197260273972603,eggplant,2.1671232876712327
190320_6_me,4,7,Bunny,t01,t01,right,1,4.197260273972603,pawn,2.1671232876712327
190320_6_me,4,8,Frog,t11,t11,right,1,4.197260273972603,garlic,2.1671232876712327
190320_6_me,4,9,Sheep,t08,t08,left,1,4.197260273972603,papaya,2.1671232876712327
190320_6_me,4,10,Mouse,t09,t09,left,1,4.197260273972603,apple,2.1671232876712327
190320_6_me,4,11,Elephant,t03,t03,left,1,4.197260273972603,barrel,2.1671232876712327
190320_6_me,4,12,Bear,t15,t15,right,1,4.197260273972603,horseshoe,2.1671232876712327
190320_7_me,4,1,Bear,t17,t17,right,1,4.282191780821917,eggplant,2.2520547945205474
190320_7_me,4,2,Mouse,t15,t15,right,1,4.282191780821917,carrot,2.2520547945205474
190320_7_me,4,3,Monkey,t14,barrel,left,0,4.282191780821917,barrel,2.2520547945205474
190320_7_me,4,4,Pig,t08,plug,left,0,4.282191780821917,plug,2.2520547945205474
190320_7_me,4,5,Cat,t16,t16,left,1,4.282191780821917,bread,2.2520547945205474
190320_7_me,4,6,Frog,t02,t02,right,1,4.282191780821917,duck,2.2520547945205474
190320_7_me,4,7,Beaver,t21,t21,left,1,4.282191780821917,pawn,2.2520547945205474
190320_7_me,4,8,Sheep,t09,t09,right,1,4.282191780821917,papaya,2.2520547945205474
190320_7_me,4,9,Elephant,t11,t11,right,1,4.282191780821917,garlic,2.2520547945205474
190320_7_me,4,10,Tiger,t12,t12,right,1,4.282191780821917,apple,2.2520547945205474
190320_7_me,4,11,Dog,t20,t20,left,1,4.282191780821917,kite,2.2520547945205474
190320_7_me,4,12,Bunny,t07,horseshoe,left,0,4.282191780821917,horseshoe,2.2520547945205474
190320_8_me,4,1,Bunny,t02,t02,right,1,4.895890410958904,kite,2.865753424657534
190320_8_me,4,2,Monkey,t09,t09,right,1,4.895890410958904,horseshoe,2.865753424657534
190320_8_me,4,3,Elephant,t08,t08,right,1,4.895890410958904,papaya,2.865753424657534
190320_8_me,4,4,Beaver,t07,t07,right,1,4.895890410958904,carrot,2.865753424657534
190320_8_me,4,5,Mouse,t12,t12,left,1,4.895890410958904,bread,2.865753424657534
190320_8_me,4,6,Cat,t01,t01,left,1,4.895890410958904,apple,2.865753424657534
190320_8_me,4,7,Dog,t11,t11,right,1,4.895890410958904,barrel,2.865753424657534
190320_8_me,4,8,Bear,t20,t20,left,1,4.895890410958904,garlic,2.865753424657534
190320_8_me,4,9,Tiger,t16,t16,left,1,4.895890410958904,plug,2.865753424657534
190320_8_me,4,10,Frog,t15,t15,right,1,4.895890410958904,eggplant,2.865753424657534
190320_8_me,4,11,Sheep,t14,t14,left,1,4.895890410958904,duck,2.865753424657534
190320_8_me,4,12,Pig,t19,pawn,left,0,4.895890410958904,pawn,2.865753424657534
190321_1_me,3,1,Pig,t12,t12,right,1,3.504109589041096,duck,1.473972602739726
190321_1_me,3,2,Elephant,t02,garlic,left,0,3.504109589041096,garlic,1.473972602739726
190321_1_me,3,3,Bunny,t08,t08,right,1,3.504109589041096,barrel,1.473972602739726
190321_1_me,3,4,Mouse,t09,t09,right,1,3.504109589041096,apple,1.473972602739726
190321_1_me,3,5,Cat,t15,horseshoe,left,0,3.504109589041096,horseshoe,1.473972602739726
190321_1_me,3,6,Sheep,t20,pawn,left,0,3.504109589041096,pawn,1.473972602739726
190321_1_me,3,7,Tiger,t03,t03,right,1,3.504109589041096,bread,1.473972602739726
190321_1_me,3,8,Bear,t11,t11,left,1,3.504109589041096,kite,1.473972602739726
190321_1_me,3,9,Dog,t21,t21,left,1,3.504109589041096,papaya,1.473972602739726
190321_1_me,3,10,Monkey,t16,t16,left,1,3.504109589041096,carrot,1.473972602739726
